adm0_name,iso3,X,Y,published,source,airline,info,optional1,optional2,optional3,ObjectId
Bangladesh,BGD,90.28042,23.927884,19.08.2020,https://bdnews24.com/bangladesh/2020/08/19/biman-cuts-flights-to-abu-dhabi-after-uae-denies-bangladeshis-entry,Biman Bangladesh,Biman cuts flights to Abu Dhabi after UAE denies Bangladeshis entry,,,,564
Bangladesh,BGD,90.28042,23.927884,26.08.2020,"https://www.dhakatribune.com/bangladesh/2020/08/25/biman-suspends-international-flights-till-sept-15",Biman Bangladesh,Biman suspends international flights till Sept 15,,,,565
Bangladesh,BGD,90.28042,23.927884,03.09.2020,https://bcdtravel.intelliguide.com/Alert/AlertItem.aspx?id=c99d24de22334953adfe58027254b2df%22,Biman Bangladesh,Biman Bangladesh Airlines will resume flights to Doha,,,,566
Bangladesh,BGD,90.28042,23.927884,11.07.2020,https://bcdtravel.intelliguide.com/Alert/AlertItem.aspx?id=d62951ab8cdc4103b8b6ffc8b385a9f9,Novoair,Bangladesh: NOVOAIR to start flights from Dhaka to Barishal on 12 July,,,,567
Barbados,BRB,-59.53546,13.13996,04.08.2020,https://www.routesonline.com/news/38/airlineroute/292873/caribbean-airlines-resumes-bridgetown-st-lucia-service-from-august-2020/,Caribbean Airlines,Caribbean Airlines resumes Bridgetown – St. Lucia service from August 2020,,,,568
Barbados,BRB,-59.53546,13.13996,13.08.2020,https://www.routesonline.com/news/38/airlineroute/293098/intercaribbean-begins-eastern-caribbean-connections-from-august-2020/,InterCarribbean,InterCaribbean begins Eastern Caribbean Connections from August 2020,,,,569
Barbados,BRB,-59.53546,13.13996,02.09.2020,https://www.routesonline.com/news/38/airlineroute/293484/intercaribbean-adds-barbados-st-vincent-service-in-oct-2020/,InterCarribbean,InterCaribbean adds Barbados – St. Vincent service in Oct 2020,,,,570
Bassas da India,xFR,39.748618,-21.46322,,,,,,,,571
Belarus,BLR,28.0494,53.541933,21.07.2020,https://eng.belta.by/society/view/belavia-extends-suspension-of-some-flights-131908-2020/,Belavia,Belavia extends suspension of some flights,,,,572
Belarus,BLR,28.0494,53.541933,22.07.2020,https://eng.belta.by/society/view/belavia-to-resume-flights-to-armenia-on-30-july-131938-2020/,Belavia,Belavia to resume flights to Armenia on 30 July,,,,573
Belarus,BLR,28.0494,53.541933,29.07.2020,https://eng.belta.by/society/view/belavia-to-resume-flights-to-warsaw-tallinn-132085-2020/,Belavia,Belavia resumes flights to Warsaw from 29 July and Tallinn from 1 August ,,,,574
Belarus,BLR,28.0494,53.541933,06.08.2020,https://eng.belta.by/society/view/belavia-extends-suspension-of-flights-to-kazakhstan-till-24-august-132355-2020/,Belavia,Belavia extends suspension of air travel to all destinations in Kazakhstan until 24 August ,,,,575
Belarus,BLR,28.0494,53.541933,11.08.2020,https://eng.belta.by/society/view/belavia-extends-suspension-of-flights-to-russia-till-21-august-132500-2020/,Belavia,Belavia extends suspension of flights to Russia till 21 August,,,,576
Belarus,BLR,28.0494,53.541933,12.08.2020,https://www.routesonline.com/news/38/airlineroute/293056/belavia-august-2020-operations-as-of-11aug20/,Belavia,Belavia August 2020 operations as of 11AUG20,,,,577
Belarus,BLR,28.0494,53.541933,12.08.2020,https://eng.belta.by/society/view/belavia-to-resume-scheduled-flights-to-almaty-nur-sultan-132526-2020/,Belavia,"Belavia to resume scheduled flights to Almaty, Nur Sultan",,,,578
Belarus,BLR,28.0494,53.541933,14.08.2020,https://eng.belta.by/society/view/belavia-extends-suspension-of-some-flights-132576-2020/,Belavia,Belavia extends suspension of some flights,,,,579
Belarus,BLR,28.0494,53.541933,17.08.2020,https://www.rustourismnews.com/2020/08/17/belavia-prolongs-flights-suspension/,Belavia,Belavia extends suspension of flights to several countries ,,,,580
Belgium,BEL,4.660713,50.640947,15.07.2020,https://www.aviation24.be/airlines/air-belgium/air-belgium-relaunches-scheduled-flights-to-french-west-indies-on-15-july/,Air Belgium,Air Belgium relaunches scheduled flights to French West Indies on 15 July,,,,581
Belgium,BEL,4.660713,50.640947,16.07.2020,https://www.routesonline.com/news/38/airlineroute/292489/air-belgium-resumes-scheduled-passenger-service-from-mid-july-2020/,Air Belgium,Air Belgium resumes scheduled passenger service from mid-July 2020,,,,582
Belgium,BEL,4.660713,50.640947,03.08.2020,https://travel.info-coronavirus.be/,Brussels Airlines ,All passengers –irrespective departure country will have to fill out and present a Passenger Locator Form before boarding on a flight to BRU,,,,583
Belgium,BEL,4.660713,50.640947,02.09.2020,https://www.routesonline.com/news/38/airlineroute/293479/brussels-airlines-sepoct-2020-intercontinental-network-as-of-01sep20/,Brussels Airlines ,Brussels airlines Sep/Oct 2020 Intercontinental network as of 01SEP20,,,,584
Belgium,BEL,4.660713,50.640947,24.06.2020,https://www.routesonline.com/news/38/airlineroute/292015/tuifly-belgium-julyaugust-2020-operations-as-of-21jun20/,TUIfly Airlines Belgium,TUIfly Belgium July/August 2020 operations as of 21JUN20,,,,585
Belgium,BEL,4.660713,50.640947,14.07.2020,https://www.aviation24.be/airports/liege/liege-airport-resumes-passenger-flights-on-17-july/,TUIfly Airlines Belgium,Liege Airport resumes passenger flights on 17 July,,,,586
Belgium,BEL,4.660713,50.640947,19.08.2020,https://www.moroccoworldnews.com/2020/08/315929/morocco-allows-tui-fly-to-operate-special-flights-from-belgium/,TUIfly Airlines Belgium,TUI fly Belgium will operate flights between Belgium and Morocco from 27 August to 10 September,,,,587
Belgium,BEL,4.660713,50.640947,31.08.2020,https://www.routesonline.com/news/38/airlineroute/293440/tuifly-belgium-september-2020-operations-as-of-30aug20/,TUIfly Airlines Belgium,TUIfly Belgium September 2020 operations as of 30AUG20,,,,588
Belize,BLZ,-88.708794,17.19908,,,,,,,,589
Benin,BEN,2.339979,9.653766,,,,,,,,590
Bermuda,BMU,-64.785473,32.279828,,,,,,,,591
Bhutan,BTN,90.427775,27.395175,04.09.2020,https://www.routesonline.com/news/38/airlineroute/293506/druk-air-september-2020-operations-as-of-01sep20/,Druk Air,Druk Air September 2020 operations as of 01SEP20,,,,592
Bi'r Tawīl,"SDN, EGY",33.687997,21.888666,,,,,,,,593
Bird Island,VEN,-63.617377,15.668231,,,,,,,,594
Bolivia,BOL,-64.662243,-16.712734,27.08.2020,https://www.routesonline.com/news/38/airlineroute/293375/boliviana-de-aviacion-4q20-sao-paulo-service-changes/,Boliviana de Aviacion,Boliviana de Aviacion 4Q20 Sao Paulo service changes,,,,595
Bonaire,BES,-68.308064,12.226704,,,,,,,,596
Bosnia and Herzegovina,BIH,17.785036,44.168219,15.06.2020,https://www.routesonline.com/news/38/airlineroute/291817/flybosnia-s20-operation-as-of-12jun20/,FlyBosnia,FlyBosnia operations as of 12JUN20,,,,597
Botswana,BWA,23.813802,-22.188101,10.07.2020,https://www.routesonline.com/news/38/airlineroute/292376/air-botswana-resumes-scheduled-service-in-mid-july-2020/,Air Botswana,Air Botswana resumes scheduled service in mid-July 2020,,,,598
Bouvet Island,BVT,3.363476,-54.421105,,,,,,,,599
Brazil,BRA,-53.089656,-10.772064,19.05.2020,https://www.reuters.com/article/us-health-coronavirus-brazil-airlines/spanish-airline-globalia-suspends-plans-to-fly-domestic-in-brazil-regulator-idUSKBN22V380,Globalia,Globalia suspends plans to operate domestic flights in Brazil ,,,,600
Brazil,BRA,-53.089656,-10.772064,09.09.2020,https://www.routesonline.com/news/38/airlineroute/293626/latam-airlines-group-sep-2020-international-operations-as-of-06sep20/,LATAM,LATAM Airlines Group Sep 2020 International operations as of 06SEP20,,,,601
Iran (Islamic Republic of),IRN,54.198056,32.741278,05.08.2020,https://www.routesonline.com/news/38/airlineroute/292906/taban-air-increases-oman-flights-from-august-2020/,Taban Air,Taban Air increases Oman flights from August 2020,,,,602
Iran (Islamic Republic of),IRN,54.198056,32.741278,11.09.2020,https://www.routesonline.com/news/38/airlineroute/293685/mahan-air-plans-copenhagen-service-from-mid-oct-2020/,Mahan Air,Mahan Air plans Copenhagen service from mid-Oct 2020,,,,603
Iraq,IRQ,43.766062,33.050139,,,,,,,,604
Ireland,IRL,-7.121425,53.252771,15.07.2020,https://bcdtravel.intelliguide.com/Alert/AlertItem.aspx?id=8ce87c2437824b3581478bf1d6e0aefe%22,Aer Lingus,Aer Lingus plans to cut some European flights from 20 July because of quarantine restriction on EU visitors,,,,605
Ireland,IRL,-7.121425,53.252771,24.07.2020,https://www.routesonline.com/news/38/airlineroute/292671/aerlingus-adds-6-new-belfast-city-routes-from-late-august-2020/,Aer Lingus,Aer Lingus adds 6 new Belfast City routes from late-August 2020,,,,606
Ireland,IRL,-7.121425,53.252771,06.06.2020,https://www.aviation24.be/airlines/ryanair/ryanair-restores-belgium-scheduled-flights-from-1-july-over-90-routes-on-sale/,Ryanair,Ryanair restores Belgium scheduled flights from 1 July: over 90 routes on sale,,,,607
Ireland,IRL,-7.121425,53.252771,01.07.2020,https://www.mirror.co.uk/travel/cheap-flights/breaking-ryanair-asked-cancel-flights-22280501,Ryanair,Ryanair asked to cancel flights from UK airport this Friday,,,,608
Ireland,IRL,-7.121425,53.252771,14.07.2020,https://www.express.co.uk/travel/articles/1309336/ryanair-flights-cancelled-uk-ireland-quarantine-news-latest,Ryanair,"Ryanair cancels 1,000 flights over ‘defective quarantine restriction’",,,,609
Ireland,IRL,-7.121425,53.252771,30.07.2020,https://www.routesonline.com/news/38/airlineroute/292783/ryanair-expands-dublin-greece-network-from-late-august-2020/,Ryanair,Ryanair expands Dublin – Greece network from late-August 2020,,,,610
Ireland,IRL,-7.121425,53.252771,17.08.2020,https://www.theguardian.com/business/2020/aug/17/ryanair-cancels-fifth-flights-quarantine-restrictions-bookings,Ryanair,Ryanair will cancel almost one in five flights from its September and October schedules as COVID-19 cases increase in Europe ,,,,611
Ireland,IRL,-7.121425,53.252771,01.09.2020,https://www.unian.info/economics/air-travel-ryanair-cancels-almost-all-flights-to-ukraine-in-second-half-of-sept-11131022.html,Ryanair,Ryanair cancels almost all flights to Ukraine in second half of September,,,,612
Ireland,IRL,-7.121425,53.252771,04.09.2020,https://www.routesonline.com/news/38/airlineroute/293531/ryanair-adds-liverpool-kosice-route-from-late-oct-2020/,Ryanair,Ryanair adds Liverpool – Kosice route from late-Oct 2020,,,,613
Ireland,IRL,-7.121425,53.252771,07.09.2020,https://www.routesonline.com/news/38/airlineroute/293557/ryanair-increases-bournemouth-tenerife-service-from-late-oct-2020/,Ryanair,Ryanair increases Bournemouth – Tenerife service from late-Oct 2020,,,,614
Isle of Man,IMN,-4.537589,54.228634,,,,,,,,615
Israel,ISR,34.62278,31.061646,26.05.2020,https://www.aviation24.be/airlines/blue-air/blue-air-announces-the-reopening-of-scheduled-flights-as-of-early-july-2020/,Blue Air,Blue Air announces reopening of scheduled flights in early July to several destinations ,,,,616
Israel,ISR,34.62278,31.061646,19.08.2020,Media Reports,El AL,El Al extends its flight suspension to 30 September,,,,617
Israel,ISR,34.62278,31.061646,10.08.2020,https://en.globes.co.il/en/article-British-Airways-resumes-London-Tel-Aviv-flights-1001338876,British Airways,British Airways resumes flights between London's Heathrow Airport and Tel Aviv's Ben Gurion Airport ,,,,618
Israel,ISR,34.62278,31.061646,07.09.2020,https://www.routesonline.com/news/38/airlineroute/293569/israir-adds-chania-scheduled-charters-in-sep-2020/,Israir,Israir adds Chania scheduled charters in Sep 2020,,,,619
Italy,ITA,12.573635,42.793176,24.08.2020,https://www.routesonline.com/news/38/airlineroute/293279/air-dolomiti-adds-munich-cuneo-service-from-mid-nov-2020/,Air Dolomiti,Air Dolomiti adds Munich – Cuneo service from mid-Nov 2020,,,,620
Italy,ITA,12.573635,42.793176,28.08.2020,https://www.routesonline.com/news/38/airlineroute/293404/air-dolomiti-adds-seasonal-forli-service-from-dec-2020/,Air Dolomiti,Air Dolomiti adds seasonal Forli service from Dec 2020,,,,621
Italy,ITA,12.573635,42.793176,27.07.2020,https://www.routesonline.com/news/38/airlineroute/292707/alitalia-sepoct-2020-intercontinental-network-as-of-26jul20/,Alitalia,Alitalia Sep/Oct 2020 Intercontinental network as of 26JUL20,,,,622
Italy,ITA,12.573635,42.793176,06.08.2020,https://www.routesonline.com/news/38/airlineroute/292925/alitalia-august-2020-european-network-as-of-02aug20/,Alitalia,Alitalia August 2020 European network as of 02AUG20,,,,623
Italy,ITA,12.573635,42.793176,19.08.2020,https://www.routesonline.com/news/38/airlineroute/293202/alitalia-nw20-intercontinental-inventory-adjustment-as-of-18aug20/,Alitalia,Alitalia Winter Intercontinental Inventory adjustment as of 18AUG20,,,,624
Italy,ITA,12.573635,42.793176,07.07.2020,https://www.routesonline.com/news/38/airlineroute/292301/blu-express-julyaugust-2020-operations-as-of-03jul20/,Blu Express,Blu Express July/August 2020 operations as of 03JUL20,,,,625
Italy,ITA,12.573635,42.793176,28.08.2020,https://www.routesonline.com/news/38/airlineroute/293405/blu-express-adds-milan-bergamo-dakar-link-from-late-october-2020/,Blu Express,Blu Express adds Milan Bergamo – Dakar link from late-October 2020,,,,626
Italy,ITA,12.573635,42.793176,07.07.2020,https://www.routesonline.com/news/38/airlineroute/292302/neos-julyaugust-2020-operations-as-of-03jul20/,Neos,Neos July/August 2020 operations as of 03JUL20,,,,627
Italy,ITA,12.573635,42.793176,23.07.2020,https://www.routesonline.com/news/38/airlineroute/292639/neos-resumes-milan-malpensa-nanjing-service-in-3q20/,Neos,Neos resumes Milan Malpensa – Nanjing service in 3Q20,,,,628
Italy,ITA,12.573635,42.793176,09.09.2020,https://www.routesonline.com/news/38/airlineroute/293612/wizz-air-adds-domestic-routes-from-milan-in-oct-2020/,Wizz,Wizz Air adds domestic routes from Milan in Oct 2020,,,,629
Jamaica,JAM,-77.310683,18.157878,20.08.2020,https://www.routesonline.com/news/38/airlineroute/293243/caribbean-airlines-resumes-st-maarten-service-from-mid-august-2020/,Caribbean Airlines,Caribbean Airlines resumes St. Maarten service from mid-August 2020,,,,630
Jammu and Kashmir,"IND, PAK",75.804539,34.554501,,,,,,,,631
Japan,JPN,139.27161,36.655454,25.06.2020,https://www.routesonline.com/news/38/airlineroute/292043/airdo-july-2020-operations/,AirDo,AirDo July 2020 operations,,,,632
Japan,JPN,139.27161,36.655454,01.09.2020,https://www.routesonline.com/news/38/airlineroute/293466/jal-sep-2020-international-operations-as-of-31aug20/,JAL,JAL Sep 2020 International operations as of 31AUG20,,,,633
Japan,JPN,139.27161,36.655454,10.09.2020,https://focustaiwan.tw/business/202009100019,JAL,Japan Airlines to partially resume flights to Songshan Airport,,,,634
Japan,JPN,139.27161,36.655454,01.09.2020,https://www.routesonline.com/news/38/airlineroute/293465/ana-sep-2020-international-operations-as-of-31aug20/,ANA,ANA Sep 2020 International operations as of 31AUG20,,,,635
Japan,JPN,139.27161,36.655454,09.07.2020,https://www.routesonline.com/news/38/airlineroute/292340/airasia-japan-resumes-regular-service-in-august-2020/,AirAsia Japan,AirAsia Japan resumes regular service in August 2020,,,,636
Japan,JPN,139.27161,36.655454,01.07.2020,https://www.routesonline.com/news/38/airlineroute/292188/peach-schedules-new-routes-from-tokyo-in-august-2020/,Peach,Peach schedules new routes from Tokyo in August 2020,,,,637
Japan,JPN,139.27161,36.655454,01.09.2020,https://www.routesonline.com/news/38/airlineroute/293464/peach-expands-okinawa-service-in-w20/,Peach,Peach expands Okinawa service in W20,,,,638
Japan,JPN,139.27161,36.655454,11.09.2020,https://www.routesonline.com/news/38/airlineroute/293679/peach-resumes-international-service-from-late-oct-2020/,Peach,Peach resumes International service from late-Oct 2020,,,,639
Japan,JPN,139.27161,36.655454,11.06.2020,https://www.routesonline.com/news/38/airlineroute/291770/skymark-airlines-june-2020-service-resumptions/,Skymark Airlines,Skymark Airlines June 2020 service resumptions,,,,640
Japan,JPN,139.27161,36.655454,19.08.2020,https://www.routesonline.com/news/38/airlineroute/293214/skymark-airlines-adds-shimojishima-service-from-late-oct-2020/,Skymark Airlines,Skymark Airlines adds Shimojishima service from late-Oct 2020,,,,641
Japan,JPN,139.27161,36.655454,20.08.2020,https://www.routesonline.com/news/38/airlineroute/293231/ibex-airlines-w20-operation-changes/,IBEX Airlines,IBEX Airlines W20 operation changes,,,,642
Japan,JPN,139.27161,36.655454,20.08.2020,https://www.routesonline.com/news/38/airlineroute/293230/hokkaido-air-commuter-w20-operation-changes/,Hokkaido Air,Hokkaido Air Commuter W20 operation changes,,,,643
Japan,JPN,139.27161,36.655454,24.08.2020,https://www3.nhk.or.jp/nhkworld/en/news/20200824_16/,Nippon Airways ,Japan's airlines slash more domestic flights,,,,644
Japan,JPN,139.27161,36.655454,07.09.2020,https://english.kyodonews.net/news/2020/09/1da06c7a0978-urgent-ana-to-resume-flights-to-hawaii-in-oct-for-1st-time-in-6-months.html,Nippon Airways,ANA to resume flights to Hawaii in Oct. for 1st time in 6 months,,,,645
Japan,JPN,139.27161,36.655454,26.08.2020,https://www.routesonline.com/news/38/airlineroute/293347/spring-airlines-japan-w20-operations-as-of-25aug20/,Spring Airlines Japan,Spring Airlines Japan W20 operations as of 25AUG20,,,,646
Jarvis Island,UMI,-159.99739,-0.373312,,,,,,,,647
Jersey,JEY,-2.132466,49.224292,,,,,,,,648
Johnston Atoll,UMI,-169.53344,16.729127,,,,,,,,649
Jordan,JOR,37.129891,30.653807,05.08.2020,https://www.routesonline.com/news/38/airlineroute/292894/royal-jordanian-cancels-international-service-resumption-in-august-2020/,Royal Jordanian,Royal Jordanian cancels International service resumption in August 2020,,,,650
Jordan,JOR,37.129891,30.653807,20.07.2020,https://www.routesonline.com/news/38/airlineroute/292563/jordan-aviation-plans-larnaca-service-from-august-2020/,Jordan Aviation,Jordan Aviation plans Larnaca service from August 2020,,,,651
Juan de Nova Island,xFR,42.725159,-17.055056,,,,,,,,652
Kazakhstan,KAZ,66.653592,48.019634,19.06.2020,https://www.routesonline.com/news/38/airlineroute/291935/scat-aircompany-resumes-turkey-service-from-july-2020/,SCAT Air Company,SCAT Aircompany resumes Turkey service from July 2020,,,,653
Kazakhstan,KAZ,66.653592,48.019634,31.08.2020,https://www.routesonline.com/news/38/airlineroute/293436/scat-aircompany-resumes-almaty-aktobe-service-in-late-august-2020/,SCAT Air Company,SCAT Aircompany resumes Almaty – Aktobe service in late-August 2020,,,,654
Kazakhstan,KAZ,66.653592,48.019634,19.06.2020,https://www.routesonline.com/news/38/airlineroute/291936/flyarystan-expands-domestic-network-in-julyaugust-2020/,FlyArystan ,FlyArystan expands domestic network in July/August 2020,,,,655
Kazakhstan,KAZ,66.653592,48.019634,17.07.2020,https://www.routesonline.com/news/38/airlineroute/292527/flyarystan-revises-3q20-new-domestic-routesfrequencies-addition/,FlyArystan ,FlyArystan revises 3Q20 new domestic routes/frequencies addition,,,,656
Kazakhstan,KAZ,66.653592,48.019634,30.07.2020,https://www.routesonline.com/news/38/airlineroute/292781/air-astana-august-2020-international-operations-as-of-29jul20/,Air Astana,Air Astana August 2020 International operations as of 29JUL20,,,,657
Kazakhstan,KAZ,66.653592,48.019634,14.08.2020,https://www.routesonline.com/news/38/airlineroute/293109/air-astana-schedules-additional-international-routes-from-mid-august-2020/,Air Astana,Air Astana schedules additional International routes from mid-August 2020,,,,658
Kazakhstan,KAZ,66.653592,48.019634,17.08.2020,https://www.routesonline.com/news/38/airlineroute/293158/air-astana-august-2020-international-service-resumptions-as-of-15aug20/,Air Astana,Air Astana August 2020 International service resumptions as of 15AUG20,,,,659
Kazakhstan,KAZ,66.653592,48.019634,28.08.2020,https://www.routesonline.com/news/38/airlineroute/293403/air-astana-w20-international-network-changes-as-of-23aug20/,Air Astana,Air Astana W20 International network changes as of 23AUG20,,,,660
Kazakhstan,KAZ,66.653592,48.019634,11.09.2020,https://www.routesonline.com/news/38/airlineroute/293676/air-astana-resumes-tashkent-bishkek-from-mid-sep-2020/,Air Astana,Air Astana resumes Tashkent / Bishkek from mid-Sep 2020,,,,661
Kenya,KEN,37.861019,0.53472,07.07.2020,"https://www.kbc.co.ke/jambojet-set-to-resume-flights-to-local-destinations/",Jambojet,Jambojet set to resume flights to local destinations,,,,662
Kenya,KEN,37.861019,0.53472,31.07.2020,https://www.standardmedia.co.ke/business/article/2001380798/kenya-airways-resumes-international-flights,Kenya Airways,Kenya Airways resumes international passenger flights,,,,663
Kenya,KEN,37.861019,0.53472,29.07.2020,https://www.routesonline.com/news/38/airlineroute/292759/kenya-airways-august-2020-international-operations-as-of-2245gmt-28jul20/,Kenya Airways,Kenya Airways August 2020 International operations as of 2245GMT 28JUL20,,,,664
Kenya,KEN,37.861019,0.53472,08.08.2020,"https://africa.cgtn.com/2020/08/08/kenya-airways-suspends-flights-to-eight-destinations/",Kenya Airways,Kenya Airways suspends flights to eight destinations,,,,665
Kenya,KEN,37.861019,0.53472,25.08.2020,https://www.routesonline.com/news/38/airlineroute/293318/kenya-airways-sep-2020-international-operations-as-of-23aug20/,Kenya Airways,Kenya Airways Sep 2020 International operations as of 23AUG20,,,,666
Kenya,KEN,37.861019,0.53472,31.08.2020,https://www.routesonline.com/news/38/airlineroute/293425/kenya-airways-nw20-international-network-changes-as-of-28aug20/,Kenya Airways,Kenya Airways NW20 International network changes as of 28AUG20,,,,667
Kingman Reef,UMI,-162.5614,6.478546,,,,,,,,668
Kiribati,KIR,-157.36432,1.85776,,,,,,,,669
Kosovo,RKS,20.966191,42.467542,,,,,,,,670
Kuril Islands,"RUS, JPN",147.877949,45.076156,,,,,,,,671
Kuwait,KWT,47.492598,29.53972,03.08.2020,https://www.routesonline.com/news/38/airlineroute/292504/jazeera-airways-august-october-2020-operations-as-of-1015gmt-16jul20/,Jazeera Airways,Jazeera Airways Aug - Oct 2020 operations as of 31JUL20,,,,672
Kuwait,KWT,47.492598,29.53972,17.08.2020,https://ftnnews.com/news-from-turkey/40076-jazeera-airways-resumed-kuwait-istanbul-flights,Jazeera Airways,Jazeera Airways resumes flights between Istanbul and Kuwait ,,,,673
Kuwait,KWT,47.492598,29.53972,30.07.2020,https://www.routesonline.com/news/38/airlineroute/292787/kuwait-airways-august-october-2020-operations-as-of-29jul20/,Kuwait Airways,Kuwait Airways August – October 2020 operations as of 29JUL20,,,,674
Kuwait,KWT,47.492598,29.53972,29.07.2020,https://www.routesonline.com/news/38/airlineroute/292762/kuwait-airways-delays-sarajevo-service-to-mid-august-2020/,Kuwait Airways,Kuwait Airways delays Sarajevo service to mid-August 2020,,,,675
Kuwait,KWT,47.492598,29.53972,09.09.2020,https://www.routesonline.com/news/38/airlineroute/293623/kuwait-airways-files-new-york-schedule-in-oct-2020/,Kuwait Airways,Kuwait Airways files New York schedule in Oct 2020,,,,676
Kyrgyzstan,KGZ,74.523246,41.462046,,,,,,,,677
Lao People's Democratic Republic,LAO,101.990197,20.274828,19.07.2020,https://www.thestar.com.my/aseanplus/aseanplus-news/2020/07/19/laos--borders-remain-closed-to-foreigners-but-resume-flights-on-vientiane-hanoi-route,Lao Airlnes,Resumes flights on Vientiane-Hanoi route,,,,678
Latvia,LVA,26.424619,56.641966,09.07.2020,https://www.routesonline.com/news/38/airlineroute/292348/airbaltic-s21-riga-network-changes-as-of-08jul20/,airBaltic,airBaltic S21 Riga network changes as of 08JUL20,,,,679
Latvia,LVA,26.424619,56.641966,11.07.2020,https://www.news.az/news/airbaltic-postpones-riga-baku-flights-till-spring-2021,airBaltic,AirBaltic postpones Riga-Baku flights till spring 2021,,,,680
Latvia,LVA,26.424619,56.641966,22.07.2020,https://www.routesonline.com/news/38/airlineroute/292616/airbaltic-icelandair-begins-codeshare-partnership-from-july-2020/,airBaltic,airBaltic / Icelandair begins codeshare partnership from July 2020,,,,681
Latvia,LVA,26.424619,56.641966,28.07.2020,https://agenda.ge/en/news/2020/2388,airBaltic,AirBaltic to resume flights between Tbilisi and Riga on 5 August,,,,682
Latvia,LVA,26.424619,56.641966,04.08.2020,https://www.aviationpros.com/airlines/press-release/21148631/airbaltic-airbaltic-announces-additional-flights-to-greece,airBaltic,airBaltic Announces Additional Flights to Greece,,,,683
Latvia,LVA,26.424619,56.641966,12.08.2020,https://www.aviationpros.com/airlines/press-release/21149808/airbaltic-airbaltic-resumes-flights-between-riga-and-budapest,airBaltic,airBaltic Resumes Flights Between Riga and Budapest,,,,684
Latvia,LVA,26.424619,56.641966,21.08.2020,https://www.routesonline.com/news/38/airlineroute/293251/airbaltic-sepoct-2020-operations-as-of-19aug20/,airBaltic,airBaltic Sep/Oct 2020 operations as of 19AUG20,,,,685
Latvia,LVA,26.424619,56.641966,04.09.2020,https://www.routesonline.com/news/38/airlineroute/293534/airbaltic-adds-vilnius-kyiv-borispil-service-from-oct-2020/,airBaltic,airBaltic adds Vilnius – Kyiv Borispil service from Oct 2020,,,,686
Latvia,LVA,26.424619,56.641966,07.09.2020,https://eng.lsm.lv/article/economy/transport/airbaltic-resumes-flights-to-nine-cities-from-latvia.a373335/,airBaltic,airBaltic resumes flights to nine cities from Latvia,,,,687
Lebanon,LBN,35.894185,33.921586,01.07.2020,https://www.routesonline.com/news/38/airlineroute/292174/wings-of-lebanon-s20-operations-as-of-30jun20/,Wings of Lebanon,Wings of Lebanon S20 operations as of 30JUN20,,,,688
Lesotho,LSO,28.247043,-29.58314,,,,,,,,689
Liancourt Rock,"KOR, JPN",131.864842,37.241642,,,,,,,,690
Liberia,LBR,-9.311921,6.448469,,,,,,,,691
Libya,LBY,18.029942,27.038767,27.07.2020,https://www.yenisafak.com/en/world/libya-resumes-flight-service-starting-with-turkey-3535439,Libyan Wings Airlines,Libya resumes flight service starting with Turkey,,,,692
Liechtenstein,LIE,9.552985,47.14167,,,,,,,,693
Lithuania,LTU,23.905248,55.336787,,,,,,,,694
Luxembourg,LUX,6.092653,49.776797,08.06.2020,https://www.routesonline.com/news/38/airlineroute/291693/luxair-adds-seasonal-innsbruck-salzburg-service-in-3q20/,Luxair,Luxair adds seasonal Innsbruck / Salzburg service in 3Q20,,,,695
Luxembourg,LUX,6.092653,49.776797,20.07.2020,https://www.routesonline.com/news/38/airlineroute/292559/luxair-resumes-budapest-service-from-august-2020/,Luxair,Luxair resumes Budapest service from August 2020,,,,696
Luxembourg,LUX,6.092653,49.776797,24.07.2020,https://www.routesonline.com/news/38/airlineroute/292683/luxair-cancels-planned-tivat-seasonal-service-in-3q20/,Luxair,Luxair cancels planned Tivat seasonal service in 3Q20,,,,697
Macao,MAC,113.547149,22.196997,28.07.2020,https://www.routesonline.com/news/38/airlineroute/292739/air-macau-august-2020-operations-as-of-26jul20/,Air Macau,Air Macau August 2020 operations as of 26JUL20,,,,698
Macao,MAC,113.547149,22.196997,21.08.2020,https://www.routesonline.com/news/38/airlineroute/293270/air-macau-sep-2020-operations-as-of-20aug20/,Air Macau,Air Macau Sep 2020 operations as of 20AUG20,,,,699
Madagascar,MDG,46.696474,-19.382363,,,,,,,,700
Madeira Islands,PRT,-16.972586,32.736569,,,,,,,,701
South Africa,ZAF,24.669618,-29.999172,18.06.2020,https://www.routesonline.com/news/38/airlineroute/291906/mango-junejuly-2020-operations-as-of-17jun20/,mango,mango June/July 2020 operations as of 17JUN20,,,,702
South Africa,ZAF,24.669618,-29.999172,02.08.2020,https://www.algoafm.co.za/local/flysafair-to-re-introduce-flights-between-pe-and-durban,Fly Safair,FlySafair to re-introduce flights between Port Elizabeth and Durban,,,,703
South Georgia and the South Sandwich Islands,SGS,-36.678835,-54.378486,,,,,,,,704
South Sudan,SSD,30.326187,7.290839,,,,,,,,705
Sovereignty unsettled,xxx,35.17027,31.739991,,,,,,,,706
Spain,ESP,-3.553995,40.392124,07.08.2020,https://www.routesonline.com/news/38/airlineroute/292953/canaryfly-august-2020-operations-as-of-06aug20/,CanaryFly,CanaryFly August 2020 operations as of 06AUG20,,,,707
