adm0_name,iso3,X,Y,published,source,airline,info,optional1,optional2,optional3,ObjectId
Malaysia,MYS,116.834631,5.452415,23.06.2020,https://www.routesonline.com/news/38/airlineroute/292000/malindo-air-adds-tawau-service-from-july-2020/,Malindo Air,Malindo Air adds Tawau service from July 2020,,,,295
Malaysia,MYS,116.834631,5.452415,08.07.2020,https://www.routesonline.com/news/38/airlineroute/292326/malindo-air-july-2020-international-operations-as-of-07jul20/,Malindo Air,Malindo Air July 2020 International operations as of 07JUL20,,,,296
Malaysia,MYS,116.834631,5.452415,13.07.2020,https://blog.aviationgeeks1.com/travel/malindo-air-flights-to-pakistan/,Malindo Air,Malindo Air resumes flights to Pakistan,,,,297
Malaysia,MYS,116.834631,5.452415,17.07.2020,https://www.routesonline.com/news/38/airlineroute/292534/malindo-air-resumes-dhaka-service-from-late-july-2020/,Malindo Air,Malindo Air resumes Dhaka service from late-July 2020,,,,298
Maldives,MDV,73.545949,1.92666,28.03.2020,https://avas.mv/en/80424,Flyme,FlyMe temporarily halts flights to prevent spread of COVID-19,,,,299
Maldives,MDV,73.545949,1.92666,10.07.2020,https://www.routesonline.com/news/38/airlineroute/292384/maldivian-july-2020-operations-/,Maldivian,Maldivian July 2020 operations,,,,300
Mali,MLI,-3.527933,17.358919,,,,,,,,301
Malta,MLT,14.440213,35.888112,08.06.2020,https://www.routesonline.com/news/38/airlineroute/291686/airmalta-s20-operation-revision-as-of-06jun20/,airmalta,Air Malta S20 operation revision as of 06JUN20,,,,302
Malta,MLT,14.440213,35.888112,17.06.2020,https://worldairlinenews.com/2020/06/17/air-malta-to-operate-to-22-destinations-this-summer/,airmalta,Air Malta to operate to 22 destinations this summer,,,,303
Malta,MLT,14.440213,35.888112,23.07.2020,https://www.routesonline.com/news/38/airlineroute/292642/airmalta-summer-2020-operations-as-of-22jul20/,airmalta,Air Malta Summer 2020 operations as of 22JUL20,,,,304
Marshall Islands,MHL,168.111299,5.617142,,,,,,,,305
Martinique,MTQ,-60.914458,14.566542,25.05.2020,https://www.thedailyherald.sx/islands/air-antilles-air-caraibes-resume-their-regional-flights-as-of-may-25,Air Antilles,"Air Antilles, Air Caraïbes resume their regional flights as of May 25",,,,306
Martinique,MTQ,-60.914458,14.566542,16.07.2020,https://www.routesonline.com/news/38/airlineroute/292488/air-caraibes-july-2020-operations-as-of-12jul20/,Air Caraïbes,Air Caraïbes July 2020 operations as of 12JUL20,,,,307
Mauritania,MRT,-10.340357,20.263334,,,,,,,,308
Mauritius,MUS,57.572082,-20.283505,22.07.2020,https://www.routesonline.com/news/38/airlineroute/292617/air-mauritius-increases-rodrigues-service-in-august-2020/,Air Mauritius,Air Mauritius increases Rodrigues service in August 2020,,,,309
Mayotte,MYT,45.14408,-12.823484,,,,,,,,310
Mexico,MEX,-102.52608,23.944025,03.07.2020,https://www.routesonline.com/news/38/airlineroute/292236/volaris-schedules-new-domestic-routes-in-july-oct-2020/,Volaris,Volaris schedules new domestic routes in July / Oct 2020,,,,311
Mexico,MEX,-102.52608,23.944025,30.05.2020,https://airlinegeeks.com/2020/05/30/aeromexico-the-eagle-knight-returns/,AeroMexico,Aeromexico to resume additional international flights from 1 June,,,,312
Mexico,MEX,-102.52608,23.944025,29.06.2020,https://www.riviera-maya-news.com/mexicos-interjet-announces-reactivation-of-national-international-flights-into-cancun/2020.html,Interjet,"Mexico’s Interjet announces reactivation of national, international flights into Cancun",,,,313
Mexico,MEX,-102.52608,23.944025,17.06.2020,https://www.routesonline.com/news/38/airlineroute/291865/aeromexico-july-2020-international-operations-as-of-12jun20/,AeroMexico,AeroMexico July 2020 International operations as of 12JUN20,,,,314
Mexico,MEX,-102.52608,23.944025,27.07.2020,https://www.routesonline.com/news/38/airlineroute/292716/aeromexico-27jul20-31aug20-international-operations-as-of-24jul20/,Aeromexico,AeroMexico 27JUL20 – 31AUG20 International operations,,,,315
Mexico,MEX,-102.52608,23.944025,30.07.2020,https://www.travelweekly.com/Travel-News/Airline-News/Aeromexico-to-add-1200-flights-in-August,Aeromexico,Aeromexico to increase flights by 20 percent in August ,,,,316
Mexico,MEX,-102.52608,23.944025,24.06.2020,https://www.vivaaerobus.com/en/news-room/press-releases/2020/june/viva-aerobus-increases-international-route-offer-in-june-july,Vivaaerobus,Viva Aerobus increases international route offer in June & July,,,,317
Micronesia (Federated States of),FSM,158.227402,6.881751,,,,,,,,318
Midway Island,UMI,-177.37823,28.209428,,,,,,,,319
Monaco,MCO,7.431613,43.748919,,,,,,,,320
Mongolia,MNG,103.069763,46.836428,,,,,,,,321
Montenegro,MNE,19.252232,42.78762,,,,,,,,322
Montserrat,MSR,-62.189766,16.739531,,,,,,,,323
Morocco,MAR,-6.281337,31.841712,30.06.2020,https://www.routesonline.com/news/38/airlineroute/292153/royal-air-maroc-july-2020-domestic-network-as-of-30jun20/,Royal Air Maroc,Royal Air Maroc July 2020 domestic network as of 30JUN20,,,,324
Morocco,APR,-6.281337,31.841712,14.07.2020,https://www.routesonline.com/news/38/airlineroute/292443/royal-air-maroc-delays-international-resumption-to-mid-august-2020/,Royal Air Maroc,Royal Air Maroc delays International resumption to mid-August 2020,,,,325
Morocco,MAR,-6.281337,31.841712,24.06.2020,https://www.routesonline.com/news/38/airlineroute/292017/tuifly-maroc-preliminary-julyaugust-2020-operations-as-of-21jun20/,TUIfly Maroc,TUIfly Maroc preliminary July/August 2020 operations as of 21JUN20,,,,326
Morocco,MAR,-6.281337,31.841712,06.07.2020,https://www.routesonline.com/news/38/airlineroute/292273/air-arabia-maroc-junejuly-2020-domestic-operations-as-of-03jul20/,Air Arabia Morocco ,Air Arabia Maroc June/July 2020 domestic operations as of 03JUL20,,,,327
Morocco,MAR,-6.281337,31.841712,31.07.2020,https://www.moroccoworldnews.com/2020/07/313016/france-restricts-ram-air-arabia-flights-to-morocco-from-august-4-to-10/,"Royal Air Maroc, Air Arabia","France Restricts RAM, Air Arabia Flights to Morocco From August 4 to 10",,,,328
Mozambique,MOZ,38.182474,-14.279733,22.05.2020,https://www.routesonline.com/news/38/airlineroute/291407/lam-mozambique-moves-lisbon-service-resumption-to-3q20/,LAM,LAM Mozambique moves Lisbon service resumption to 02AUG20,,,,329
Mozambique,MOZ,38.182474,-14.279733,06.05.2020,https://www.routesonline.com/news/38/airlineroute/291136/lam-mozambique-adds-pemba-johannesburg-service-from-late-oct-2020/,LAM,LAM Mozambique adds Pemba – Johannesburg service from late-Oct 2020,,,,330
Myanmar,MMR,96.517823,21.201016,,,,,,,,331
Namibia,NAM,17.22161,-22.138825,03.05.2020,"https://aviationtribune.com/airlines/africa/air-namibia-resumes-domestic-flight-operations/",Air Namibia ,Air Namibia Resumes Domestic Flight Operations,,,,332
Namibia,NAM,17.22161,-22.138825,26.06.2020,"https://economist.com.na/53932/extra/regional-and-international-flights-suspension-extended-to-31-august/",Air Namibia ,Regional and international flights suspension extended to 31 August,,,,333
Namibia,NAM,17.22161,-22.138825,09.07.2020,"https://www.reuters.com/article/us-namibia-airnamibia/air-namibia-allowed-to-fly-again-after-court-suspends-licence-cancellation-idUSKBN24A1JH#:~:text=WINDHOEK%2C%20July%209%20(Reuters),the%20airline%20said%20on%20Thursday.&text=Air%20Namibia%20shall%20continue%20to,schedule%2C%E2%80%9D%20the%20airline%20said.",Air Namibia ,Air Namibia allowed to fly again after court suspends licence cancellation,,,,334
Nauru,NRU,166.934165,-0.5285,01.07.2020,https://www.routesonline.com/news/38/airlineroute/292176/nauru-airlines-3q20-operations-as-of-30jun20/,Nauru Airlines,Nauru Airlines 3Q20 operations as of 30JUN20,,,,335
Navassa Island,UMI,-75.012453,18.401927,,,,,,,,336
Nepal,NPL,83.946789,28.258663,21.03.2020,https://thehimalayantimes.com/business/himalaya-airlines-announces-suspension-of-all-flights/ ,Himalaya Airlines ,Himalaya Airlines temporarily suspends all flights because of COVID-19,,,,337
Netherlands,NLD,5.331481,51.867289,07.07.2020,https://docs.google.com/spreadsheets/d/1E6wgwLeoAmcQO9bzEw0UbSsMpkX2sDsL1E3jJ-VR1zE/edit?ts=5e6cdc11#gid=573895021,KLM,KLM July 2020 European operations as of 03JUL20,,,,338
Netherlands,NLD,5.331481,51.867289,29.06.2020,https://www.routesonline.com/news/38/airlineroute/292120/klm-julyaugust-2020-inter-continental-operations-as-of-26jun20/,KLM,KLM July/August 2020 Inter-continental operations as of 26JUN20,,,,339
Netherlands,NLD,5.331481,51.867289,29.06.2020,"https://allafrica.com/stories/202006290165.html",KLM,Tanzania: International Flights Set to Gather Momentum,,,,340
Netherlands,NLD,5.331481,51.867289,08.07.2020,"https://www.belfastlive.co.uk/news/belfast-news/belfast-city-airport-klm-flights-18561763",KLM,Belfast City Airport KLM flights to resume in August,,,,341
Netherlands,NLD,5.331481,51.867289,17.07.2020,https://www.routesonline.com/news/38/airlineroute/292515/klm-augustseptember-2020-intercontinental-operations-as-of-16jul20/,KLM,KLM August/September 2020 Intercontinental operations as of 16JUL20,,,,342
Netherlands,NLD,5.331481,51.867289,21.07.2020,https://www.routesonline.com/news/38/airlineroute/292580/klm-resumes-southampton-service-from-late-august-2020/,KLM,KLM resumes Southampton service from late-August 2020,,,,343
Netherlands,NLD,5.331481,51.867289,21.07.2020,https://www.aviation24.be/airlines/air-france-klm-group/klm-royal-dutch-airlines/klm-resumes-flights-to-china-after-five-months/,KLM,KLM resumes flights to China,,,,344
Netherlands,NLD,5.331481,51.867289,23.07.2020,https://www.routesonline.com/news/38/airlineroute/292636/klm-resumes-shanghai-service-from-late-july-2020/,KLM,KLM resumes Shanghai service from late-July 2020,,,,345
Netherlands,NLD,5.331481,51.867289,23.06.2020,https://www.routesonline.com/news/38/airlineroute/291991/tuifly-netherlands-julyaugust-2020-operations-as-of-21jun20/,TUIfly Netherlands,TUIfly Netherlands July/August 2020 operations as of 21JUN20,,,,346
Netherlands,NLD,5.331481,51.867289,15.07.2020,https://www.routesonline.com/news/38/airlineroute/292470/transavia-july-2020-operations-as-of-12jul20/,Transavia,Transavia July 2020 operations as of 12JUL20,,,,347
New Caledonia,NCL,165.514337,-21.410423,20.07.2020,https://www.routesonline.com/news/38/airlineroute/292555/aircalin-delays-osaka-service-resumption-to-march-2021/,AirCalin,AirCalin delays Osaka service resumption to March 2021,,,,348
New Zealand,NZL,170.475567,-43.987216,01.07.2020,https://www.routesonline.com/news/38/airlineroute/292183/air-new-zealand-julyaugust-2020-domestic-operations-as-of-28jun20/,Air New Zealand,Air New Zealand July/August 2020 domestic operations as of 28JUN20,,,,349
New Zealand,NZL,170.475567,-43.987216,08.07.2020,https://worldairlinenews.com/2020/07/08/air-new-zealand-limits-capacity-on-inbound-international-services/,Air New Zealand,Air New Zealand limits capacity on inbound international services,,,,350
New Zealand,NZL,170.475567,-43.987216,08.07.2020,"https://www.news18.com/news/auto/new-zealand-halts-bookings-for-inbound-flights-amid-reports-of-covid-19-facility-crunch-2704885.html",Air New Zealand,New Zealand Halts Bookings for Inbound Flights Amid Reports of Covid-19 Facility Crunch,,,,351
New Zealand,NZL,170.475567,-43.987216,27.07.2020,https://www.stuff.co.nz/business/122265477/air-nz-to-extend-freeze-on-new-inbound-bookings,Air New Zealand,Air New Zealand extends hold on bookings into New Zealand until 9 August amid ongoing COVID-19 pandemic ,,,,352
New Zealand,NZL,170.475567,-43.987216,28.07.2020,https://www.routesonline.com/news/38/airlineroute/292727/air-new-zealand-resumes-san-francisco-service-from-late-july-2020/,Air New Zealand,Air New Zealand resumes San Francisco service from late-July 2020,,,,353
New Zealand,NZL,170.475567,-43.987216,28.07.2020,https://www.nzherald.co.nz/airlines/news/article.cfm?c_id=113&objectid=12351948,Air New Zealand,Air New Zealand suspends new bookings to Australia,,,,354
New Zealand,NZL,170.475567,-43.987216,29.07.2020,https://www.routesonline.com/news/38/airlineroute/292744/air-new-zealand-sepoct-2020-international-operations-as-of-28jul20/,Air New Zealand,Air New Zealand Sep/Oct 2020 International operations as of 28JUL20,,,,355
New Zealand,NZL,170.475567,-43.987216,09.06.2020,https://www.routesonline.com/news/38/airlineroute/291717/jetstar-outlines-domestic-new-zealand-service-resumption-in-july-2020/,Jetstar,Jetstar domestic New Zealand service resumption in July 2020,,,,356
New Zealand,NZL,170.475567,-43.987216,15.07.2020,https://www.routesonline.com/news/38/airlineroute/292464/sounds-air-julyaugust-2020-operations/,Sounds Air,Sounds Air July/August 2020 operations,,,,357
Nicaragua,NIC,-85.038304,12.845729,20.05.2020,https://www.routesonline.com/news/38/airlineroute/291363/aviancataca-adds-a321-managua-miami-service-from-aug-2020/,TACA/ Avianca,Avianca/TACA adds Managua – Miami service from Aug 2020,,,,358
Niger,NER,9.403063,17.423744,,,,,,,,359
Nigeria,NGA,8.111462,9.619246,25.06.2020,"https://www.premiumtimesng.com/news/more-news/399556-dana-air-prepares-for-flight-resumption.html",Dana Air,Dana Air prepares for flight resumption,,,,360
Nigeria,NGA,8.111462,9.619246,07.07.2020,https://www.worldstagegroup.com/overland-airways-to-resume-scheduled-flight-july-15/,Overland Airways,Overland Airways to resume scheduled flight July 15,,,,361
Nigeria,NGA,8.111462,9.619246,06.07.2020,https://www.thecable.ng/arik-air-resume-domestic-flights-july-8,Air Arik,Arik Air to resume domestic flights on July 8,,,,362
Nigeria,NGA,8.111462,9.619246,30.07.2020,https://www.sunnewsonline.com/arik-air-begins-flights-to-benin-jos-others/,Air Arik,"Arik Air to resume flights to Benin, Jos, Owerri on 3 August and Asaba on 10 August ",,,,363
Niue,NIU,-169.85833,-19.05187,,,,,,,,364
Norfolk Island,NFK,167.952344,-29.032574,,,,,,,,365
North Macedonia,MKD,21.700791,41.60048,,,,,,,,366
Northern Mariana Islands,MNP,145.753646,15.188972,,,,,,,,367
Norway,NOR,11.478464,61.343111,28.07.2020,https://www.routesonline.com/news/38/airlineroute/292724/norwegian-august-2020-operations-as-of-24jul20/,Norwegian,"Norwegian August 2020 operations as of 24JUL20",,,,368
Norway,NOR,11.478464,61.343111,21.05.2020,https://www.routesonline.com/news/38/airlineroute/291386/widere-schedules-new-routes-june-aug-2020/,Widerøe,Widerøe schedules new routes June - Aug 2020,,,,369
Norway,NOR,11.478464,61.343111,25.06.2020,https://www.routesonline.com/news/38/airlineroute/292055/widere-adds-bergen-london-southend-service-from-late-aug-2020/,Widerøe,Widerøe adds Bergen – London Southend service from late-Aug 2020,,,,370
Oman,OMN,57.879121,21.990536,03.06.2020,https://www.routesonline.com/news/38/airlineroute/291611/oman-air-july-2020-europe-service-revision-as-of-03jun20/,Oman Air,Oman Air July 2020 Europe service revision as of 03JUN20,,,,371
Oman,OMN,57.879121,21.990536,18.07.2020,https://timesofoman.com/article/3017146/oman/transport/salamair-to-operate-special-flights-to-pakistan,Salam Air,SalamAir to operate special flights to Pakistan,,,,372
Pakistan,PAK,68.808093,29.37884,23.06.2020,https://www.routesonline.com/news/38/airlineroute/292006/pakistan-international-airlines-july-2020-preliminary-international-service-as-of-21jun20/,PIA,Pakistan International Airlines July 2020 Preliminary International service as of 21JUN20,,,,373
Pakistan,PAK,68.808093,29.37884,30.06.2020,"https://www.reuters.com/article/us-pakistan-airlines-eu/eu-safety-agency-suspends-pakistani-airlines-european-authorisation-for-six-months-idUSKBN2412MT#:~:text=%E2%80%9CEASA%20has%20temporarily%20suspended%20PIA's,PIA%20said%20in%20a%20statement.&text=PIA%20is%20also%20allowed%20over,national%20flag%20carrier's%20spokesman%20said.",PIA,European agency suspends authorization for Pakistan International Airlines to operate in Europe for six months effective 1 July,,,,374
Pakistan,PAK,68.808093,29.37884,09.07.2020,https://www.reuters.com/article/pakistan-airlines-usa/u-s-bans-pakistan-international-airlines-flights-over-pilot-concerns-idUSL4N2EG4BU,PIA,U.S. bans Pakistan International Airlines flights over pilot concerns,,,,375
Pakistan,PAK,68.808093,29.37884,09.07.2020,https://www.outlookindia.com/newsscroll/pia-to-resume-regular-uae-flights-from-thursday/1890330,PIA,PIA to resume regular UAE flights from Thursday,,,,376
Palau,PLW,134.56581,7.499895,,,,,,,,377
Palmyra Atoll,UMI,-162.08226,5.887362,,,,,,,,378
Panama,PAN,-80.09271,8.520588,10.07.2020,https://www.routesonline.com/news/38/airlineroute/292380/copa-airlines-august-november-2020-operations-as-of-09jul20/,COPA Airlines,Copa Airlines August - November 2020 operations as of 09JUL20,,,,379
Panama,PAN,-80.09271,8.520588,25.07.2020,"https://simpleflying.com/copa-airlines-september/",COPA Airlines,Copa Airlines Plans To Restart Flights In September,,,,380
Papua New Guinea,PNG,145.859066,-6.758285,10.07.2020,https://www.routesonline.com/news/38/airlineroute/292373/air-niugini-julyaugust-2020-international-operations-as-of-09jul20/,Air Niugini,Air Niugini July/August 2020 International operations as of 09JUL20,,,,381
Papua New Guinea,PNG,145.859066,-6.758285,22.07.2020,https://www.routesonline.com/news/38/airlineroute/292622/air-niugini-cancels-chuuk-pohnpei-service-resumption-from-sep-2020/,Air Niugini,Air Niugini cancels Chuuk / Pohnpei service resumption from Sep 2020,,,,382
Paracel Islands,xPI,112.338214,16.834463,,,,,,,,383
Paraguay,PRY,-60.548542,-21.702162,,,,,,,,384
Peru,PER,-71.821304,-13.590187,30.07.2020,https://www.routesonline.com/news/38/airlineroute/292786/star-peru-proposes-ayacucho-august-2020-service-resumption/,Star Peru,Star Peru proposes Ayacucho August 2020 service resumption,,,,385
Philippines,PHL,120.861863,14.16474,13.07.2020,https://www.routesonline.com/news/38/airlineroute/292410/cebu-pacific-resumes-dubai-service-from-mid-july-2020/,Cebu Pacific Air,Cebu Pacific resumes Dubai service from mid-July 2020,,,,386
Canada,CAN,-102.46617,58.040219,09.07.2020,https://www.routesonline.com/news/38/airlineroute/292354/pacific-coastal-expands-interim-schedule-in-august-2020/,Pacific Coastal,Pacific Coastal expands interim schedule in August 2020,,,,387
Philippines,PHL,120.861863,14.16474,30.07.2020,https://www.routesonline.com/news/38/airlineroute/292782/cebu-pacific-august-2020-international-operation-as-of-29jul20/,Cebu Pacific Air,Cebu Pacific August 2020 International operation as of 29JUL20,,,,388
Philippines,PHL,120.861863,14.16474,31.07.2020,https://www.routesonline.com/news/38/airlineroute/292803/cebu-pacific-confirms-singapore-taipei-service-resumption-in-august-2020/,Cebu Pacific Air,Cebu Pacific confirms Singapore / Taipei service resumption in August 2020,,,,389
Philippines,PHL,120.861863,14.16474,17.06.2020,https://www.routesonline.com/news/38/airlineroute/291864/philippine-airlines-junejuly-2020-international-operations-as-of-16jun20/,Phillipine Airlines,Philippine Airlines June/July 2020 International operations as of 16JUN20,,,,390
Philippines,PHL,120.861863,14.16474,20.07.2020,https://www.routesonline.com/news/38/airlineroute/292558/philippine-airlines-augsep-2020-international-operation-as-of-17jul20/,Phillipine Airlines,Philippine Airlines Aug/Sep 2020 International operation as of 17JUL20,,,,391
Philippines,PHL,120.861863,14.16474,17.07.2020,https://www.routesonline.com/news/38/airlineroute/292513/philippines-airasia-domestic-network-adjustment-from-july-2020/,Philippines AirAsia,Philippines AirAsia domestic network adjustment from July 2020,,,,392
Philippines,PHL,120.861863,14.16474,30.07.2020,https://www.routesonline.com/news/38/airlineroute/292784/pal-express-adds-manila-nanjing-service-from-july-2020/,PAL Airlines,PAL Express adds Manila – Nanjing service from July 2020,,,,393
Pitcairn,PCN,-128.32289,-24.376819,,,,,,,,394
Poland,POL,19.406603,52.122668,29.06.2020,https://www.routesonline.com/news/38/airlineroute/292112/lot-polish-airlines-july-2020-operations-as-of-26jun20/,LOT,LOT Polish Airlines July 2020 operations as of 26JUN20,,,,395
Poland,POL,19.406603,52.122668,08.07.2020,https://www.routesonline.com/news/38/airlineroute/292346/lot-polish-airlines-julyaugust-2020-inter-continental-network-as-of-08jul20/,LOT,LOT Polish Airlines July/August 2020 Inter-continental network as of 08JUL20,,,,396
Poland,POL,19.406603,52.122668,20.07.2020,https://www.routesonline.com/news/38/airlineroute/292560/lot-polish-airlines-resumes-dublin-from-late-august-2020/,LOT,LOT Polish Airlines resumes Dublin from late-August 2020,,,,397
Poland,POL,19.406603,52.122668,21.07.2020,https://www.rustourismnews.com/2020/07/21/lot-polish-airlines-re-launches-flights-to-seoul/,LOT,LOT Polish Airlines Re-Launches Flights to Seoul,,,,398
Poland,POL,19.406603,52.122668,22.07.2020,https://www.routesonline.com/news/38/airlineroute/292611/lot-polish-airlines-w20-long-haul-charter-network-as-of-21jul20/,LOT,LOT Polish Airlines W20 Long-Haul charter network as of 21JUL20,,,,399
Poland,POL,19.406603,52.122668,24.07.2020,https://www.routesonline.com/news/38/airlineroute/292674/lot-polish-airlines-schedules-boeing-787-intra-europe-service-in-3q20/,LOT,LOT Polish Airlines schedules Boeing 787 intra-Europe service in 3Q20,,,,400
Portugal,PRT,-7.961526,39.685014,01.06.2020,https://www.routesonline.com/news/38/airlineroute/291544/tap-air-portugal-june-august-2020-operations-as-of-31may20/,TAP,TAP Air Portugal June – August 2020 operations as of 31MAY20,,,,401
Portugal,PRT,-7.961526,39.685014,27.07.2020,Reuters,TAP,TAP will resume 40 percent of its pre-COVID-19 crisis operations in September,,,,402
Portugal,PRT,-7.961526,39.685014,31.07.2020,https://www.routesonline.com/news/38/airlineroute/292806/tap-air-portugal-augsep-2020-european-network-as-of-30jul20/,TAP,TAP Air Portugal Aug/Sep 2020 European network as of 30JUL20,,,,403
Portugal,PRT,-7.961526,39.685014,31.07.2020,https://www.routesonline.com/news/38/airlineroute/292805/tap-air-portugal-augsep-2020-intercontinental-network-as-of-30jul20/,TAP,TAP Air Portugal Aug/Sep 2020 Intercontinental network as of 30JUL20,,,,404
Portugal,PRT,-7.961526,39.685014,13.07.2020,https://airlinegeeks.com/2020/07/12/azores-airlines-resumes-direct-flights-to-boston-toronto-frankfurt/,Azores Airlines,"Azores Airlines Resumes Non-Stop Flights to Boston, Toronto, Frankfurt",,,,405
Portugal,PRT,-7.961526,39.685014,11.06.2020,https://www.routesonline.com/news/38/airlineroute/291777/azores-airlines-gradual-service-resumption-in-mayjune-2020/,Azores Airlines,Azores Airlines gradual service resumption in May/June 2020,,,,406
Portugal,PRT,-7.961526,39.685014,12.06.2020,https://www.routesonline.com/news/38/airlineroute/291797/orbest-airlines-extends-scheduled-service-suspension-to-july-2020/,Orbest Airlines,Orbest Airlines extends scheduled service suspension to July 2020,,,,407
Puerto Rico,PRI,-66.479397,18.224744,,,,,,,,408
Qatar,QAT,51.193104,25.286199,15.06.2020,https://www.routesonline.com/news/38/airlineroute/291822/qatar-airways-jun-aug-2020-operations-as-of-1015gmt-15jun20/?highlight=Qatar%20Airways,Qatar Airways,Qatar Airways Jun - Aug 2020 operations as of 1015GMT 15JUN20,,,,409
Qatar,QAT,51.193104,25.286199,15.07.2020,https://www.routesonline.com/news/38/airlineroute/292466/qatar-airways-removes-a380-schedules-as-of-12jul20/,Qatar Airways,Qatar Airways removes A380 schedules as of 12JUL20,,,,410
Qatar,QAT,51.193104,25.286199,15.07.2020,https://www.routesonline.com/news/38/airlineroute/292467/qatar-airways-intends-to-resume-auckland-service-from-aug-2020/,Qatar Airways,Qatar Airways intends to resume Auckland service from Aug 2020,,,,411
Qatar,QAT,51.193104,25.286199,21.07.2020,https://www.routesonline.com/news/38/airlineroute/292592/qatar-airways-20jul20-31aug20-operations-as-of-0800gmt-21jul20/,Qatar Airways,Qatar Airways 20JUL20 – 31AUG20 operations as of 0800GMT 21JUL20,,,,412
Qatar,QAT,51.193104,25.286199,22.07.2020,https://www.routesonline.com/news/38/airlineroute/292593/qatar-airways-resumes-guangzhou-service-from-late-july-2020/,Qatar Airways,Qatar Airways resumes Guangzhou service from late-July 2020,,,,413
Qatar,QAT,51.193104,25.286199,23.07.2020,https://www.gulf-times.com/story/668876/Qatar-Airways-resumes-flights-to-Antalya-Bodrum-on-Thursday,Qatar Airways,"Qatar Airways resumes flights to Antalya , Bodrum on Thursday",,,,414
Qatar,QAT,51.193104,25.286199,24.07.2020,https://www.routesonline.com/news/38/airlineroute/292681/qatar-airways-moves-cebu-resumption-to-late-july-2020/,Qatar Airways,Qatar Airways moves Cebu resumption to late-July 2020,,,,415
Qatar,QAT,51.193104,25.286199,25.07.2020,https://www.exyuaviation.com/2020/07/qatar-airways-temporarily-suspends.html,Qatar Airways,Qatar Airways temporarily suspends Zagreb service ,,,,416
Qatar,QAT,51.193104,25.286199,27.07.2020,https://www.routesonline.com/news/38/airlineroute/292704/qatar-airways-removes-siem-reap-launch-from-nov-2020/,Qatar Airways,Qatar Airways removes Siem Reap launch from Nov 2020,,,,417
Qatar,QAT,51.193104,25.286199,28.07.2020,https://www.aviation24.be/airlines/qatar-airways/qatar-airways-resumes-flights-to-helsinki-on-29-july-becoming-the-only-gulf-carrier-to-serve-four-nordic-capitals/,Qatar Airways,Qatar Airways to resume flights to Helsinki on 29 July,,,,418
Republic of Korea,KOR,127.843498,36.448643,30.06.2020,https://www.routesonline.com/news/38/airlineroute/292152/korean-air-july-2020-international-operations-as-of-30jun20/,Korean Air,Korean Air July 2020 International operations as of 30JUN20,,,,419
Republic of Korea,KOR,127.843498,36.448643,10.06.2020,https://www.pna.gov.ph/articles/1105546,Korean Air,Korean Air cancels Incheon-Manila flights June 11 to July 31,,,,420
Republic of Korea,KOR,127.843498,36.448643,12.06.2020,https://www.routesonline.com/news/38/airlineroute/291801/korean-air-resumes-boston-service-from-late-august-2020/,Korean Air,Korean Air resumes Boston service from late-August 2020,,,,421
Republic of Korea,KOR,127.843498,36.448643,15.07.2020,https://www.routesonline.com/news/38/airlineroute/292474/korean-air-resumes-guangzhou-service-in-august-2020/,Korean Air,Korean Air resumes Guangzhou service in August 2020,,,,422
Republic of Korea,KOR,127.843498,36.448643,17.07.2020,https://www.routesonline.com/news/38/airlineroute/292517/korean-air-nw20-australia-inventory-update-as-of-0015gmt-17jul20/,Korean Air,Korean Air NW20 Australia inventory update as of 0015GMT 17JUL20,,,,423
Republic of Korea,KOR,127.843498,36.448643,21.07.2020,https://www.routesonline.com/news/38/airlineroute/292588/korean-air-schedules-limited-auckland-service-in-august-2020/,Korean Air,Korean Air schedules limited Auckland service in August 2020,,,,424
Republic of Korea,KOR,127.843498,36.448643,28.07.2020,https://airlinegeeks.com/2020/07/28/korean-air-resumes-flights-to-tianjin-china/,Korean Air,"Korean Air Resumes Flights to Tianjin, China",,,,425
Republic of Korea,KOR,127.843498,36.448643,23.06.2020,https://www.routesonline.com/news/38/airlineroute/292030/asiana-airlines-july-2020-international-operations-as-of-0400gmt-24jun20/,Asiana,Asiana Airlines July 2020 International operations as of 24JUN20,,,,426
Republic of Korea,KOR,127.843498,36.448643,30.07.2020,https://www.routesonline.com/news/38/airlineroute/292780/asiana-airlines-august-2020-international-operations-as-of-29jul20/,Asiana,Asiana Airlines August 2020 International operations as of 29JUL20,,,,427
United Arab Emirates,ARE,53.982339,23.434112,22.07.2020,https://bcdtravel.intelliguide.com/Alert/AlertItem.aspx?id=1c91886c5bba4a499bdf95b45d66841c%22,Emirates,Emirates will resume passenger services to Seychelles from 1 August,,,,428
United Arab Emirates,ARE,53.982339,23.434112,24.07.2020,https://www.routesonline.com/news/38/airlineroute/292669/emirates-augustseptember-2020-operations-as-of-2330gmt-23jul20/,Emirates,Emirates August/September 2020 operations as of 2330GMT 23JUL20,,,,429
United Arab Emirates,ARE,53.982339,23.434112,27.07.2020,Media Reports,Emirates,"Emirates will resume flights to Baghdad, Basra from 10 August",,,,430
United Arab Emirates,ARE,53.982339,23.434112,28.07.2020,https://simpleflying.com/etihad-emirates-covid-test-requirements/,"Emirates, Etihad",Etihad And Emirates Passengers Will Need COVID-19 Tests Before They Fly,,,,431
