adm0_name,iso3,X,Y,published,source,airline,info,optional1,optional2,optional3,ObjectId
Portugal,PRT,-7.961526,39.685014,11.06.2020,https://www.routesonline.com/news/38/airlineroute/291777/azores-airlines-gradual-service-resumption-in-mayjune-2020/,Azores Airlines,Azores Airlines gradual service resumption in May/June 2020,,,,297
Portugal,PRT,-7.961526,39.685014,12.06.2020,https://www.routesonline.com/news/38/airlineroute/291797/orbest-airlines-extends-scheduled-service-suspension-to-july-2020/,Orbest Airlines,Orbest Airlines extends scheduled service suspension to July 2020,,,,298
Puerto Rico,PRI,-66.479397,18.224744,29.06.2020,https://www.routesonline.com/news/38/airlineroute/292109/silver-airways-july-2020-caribbean-operations-as-of-26jun20/,Silver Airways,Silver Airways July 2020 Caribbean operations as of 26JUN20,,,,299
Qatar,QAT,51.193104,25.286199,15.06.2020,https://www.routesonline.com/news/38/airlineroute/291822/qatar-airways-jun-aug-2020-operations-as-of-1015gmt-15jun20/?highlight=Qatar%20Airways,Qatar Airways,Qatar Airways Jun - Aug 2020 operations as of 1015GMT 15JUN20,,,,300
Republic of Korea,KOR,127.843498,36.448643,30.06.2020,https://www.routesonline.com/news/38/airlineroute/292152/korean-air-july-2020-international-operations-as-of-30jun20/,Korean Air,Korean Air July 2020 International operations as of 30JUN20,,,,301
Republic of Korea,KOR,127.843498,36.448643,10.06.2020,https://www.pna.gov.ph/articles/1105546,Korean Air,Korean Air cancels Incheon-Manila flights June 11 to July 31,,,,302
Republic of Korea,KOR,127.843498,36.448643,12.06.2020,https://www.routesonline.com/news/38/airlineroute/291801/korean-air-resumes-boston-service-from-late-august-2020/,Korean Air,Korean Air resumes Boston service from late-August 2020,,,,303
Republic of Korea,KOR,127.843498,36.448643,23.06.2020,https://www.routesonline.com/news/38/airlineroute/292030/asiana-airlines-july-2020-international-operations-as-of-0400gmt-24jun20/,Asiana,Asiana Airlines July 2020 International operations as of 24JUN20,,,,304
Republic of Korea,KOR,127.843498,36.448643,16.06.2020,https://www.routesonline.com/news/38/airlineroute/291830/tway-air-closes-khabarovsk-reservations-from-july-2020/,T'Way,T'Way Air closes Khabarovsk reservations from July 2020,,,,305
Republic of Korea,KOR,127.843498,36.448643,09.07.2020,https://www.routesonline.com/news/38/airlineroute/292344/tway-air-increases-seoul-incheon-hong-kong-flights-in-august-2020/,T'Way,T'Way Air increases Seoul Incheon – Hong Kong flights in August 2020,,,,306
Republic of Korea,KOR,127.843498,36.448643,09.07.2020,http://www.koreaherald.com/view.php?ud=20200709000099,Air Busan,Air Busan to resume flights to China next week,,,,307
Republic of Korea,KOR,127.843498,36.448643,15.04.2020,https://www.routesonline.com/news/38/airlineroute/290795/eastar-jet-extends-international-suspension-to-late-june-2020/,Eastar Jet,Eastar Jet extends International suspension to late-June 2020,,,,308
Republic of Korea,KOR,127.843498,36.448643,17.04.2020,https://www.routesonline.com/news/38/airlineroute/290831/air-seoul-extends-international-cancellations-to-late-may-2020/,Air Seoul,Air Seoul extends International cancellations to late-May 2020,,,,309
Republic of Korea,KOR,127.843498,36.448643,15.06.2020,https://www.routesonline.com/news/38/airlineroute/291811/jeju-air-adds-busan-yangyang-service-in-3q20/,Jeju Air,Jeju Air adds Busan – Yangyang service in 3Q20,,,,310
Republic of Korea,KOR,127.843498,36.448643,18.06.2020,https://www.routesonline.com/news/38/airlineroute/291924/jeju-air-plans-vietnam-service-resumption-in-late-july-2020/,Jeju Air,Jeju Air plans Vietnam service resumption in late-July 2020,,,,311
Republic of Korea,KOR,127.843498,36.448643,03.07.2020,https://www.routesonline.com/news/38/airlineroute/292234/jeju-air-resumes-clark-service-in-july-2020/,Jeju Air,Jeju Air resumes Clark service in July 2020,,,,312
Republic of Korea,KOR,127.843498,36.448643,09.07.2020,https://www.routesonline.com/news/38/airlineroute/292336/jeju-air-july-2020-philippine-operations-as-of-07jul20/,Jeju Air,Jeju Air July 2020 Philippine operations as of 07JUL20,,,,313
Republic of Korea,KOR,127.843498,36.448643,15.06.2020,https://www.routesonline.com/news/38/airlineroute/291810/flygangwon-adds-seoul-gimpo-service-in-3q20/,FlyGangwon,FlyGangwon adds Seoul Gimpo service in 3Q20,,,,314
Republic of Moldova,MDA,28.465062,47.202368,10.07.2020,https://www.routesonline.com/news/38/airlineroute/291160/hisky-further-delays-service-launch-to-june-2020/,HiSky,HiSky delays service launch to August 2020,,,,315
Republic of Moldova,MDA,28.465062,47.202368,08.06.2020,https://www.routesonline.com/news/38/airlineroute/291684/air-moldova-s20-revised-operation-as-of-03jun20/,Air Moldova,Air Moldova S20 revised operation as of 03JUN20,,,,316
Republic of Moldova,MDA,28.465062,47.202368,22.06.2020,https://www.routesonline.com/news/38/airlineroute/291962/flyone-s20-operations-as-of-21jun20/,FlyOne,FlyOne S20 operations as of 21JUN20,,,,317
Romania,ROU,24.984983,45.838878,08.06.2020,https://www.routesonline.com/news/38/airlineroute/291689/tarom-june-2020-operations-as-of-05jun20/,TAROM,TAROM June 2020 operations as of 05JUN20,,,,318
Romania,ROU,24.984983,45.838878,10.07.2020,https://www.routesonline.com/news/38/airlineroute/292379/wizz-air-launches-bacau-base-in-w20/,Wizz,Wizz Air launches Bacau base in winter 2020,,,,319
Russian Federation,RUS,99.014058,61.618998,01.06.2020,https://www.routesonline.com/news/38/airlineroute/291533/aeroflot-delays-domestic-addition-from-moscow-to-july-2020/,Aeroflot,Aeroflot delays domestic addition from Moscow to July 2020,,,,320
Russian Federation,RUS,99.014058,61.618998,03.07.2020,https://www.routesonline.com/news/38/airlineroute/292247/aeroflot-july-2020-international-operations-as-of-28jun20/,Aeroflot,Aeroflot July 2020 International operations as of 28JUN20,,,,321
Russian Federation,RUS,99.014058,61.618998,19.03.2020,https://www.ruaviation.com/news/2020/3/19/14848/?h19 ,Rossiya,"Rossiya, announced it was suspending its flight from St. Petersburg to London.",,,,322
Russian Federation,RUS,99.014058,61.618998,28.03.2020,https://www.routesonline.com/news/38/airlineroute/290534/azimuth-march-may-2020-regional-international-service-changes/,Azimuth,Azimuth March - May 2020 Regional / International service changes,,,,323
Russian Federation,RUS,99.014058,61.618998,31.03.2020,https://worldairlinenews.com/2020/03/30/pobeda-to-suspend-all-flights-from-april-1-to-may-31/,Pobeda,Pobeda to suspend all flights from April 1 to May 31,,,,324
Russian Federation,RUS,99.014058,61.618998,27.05.2020,https://www.routesonline.com/news/38/airlineroute/291477/s7-airlines-s20-international-service-reductions-as-of-1145gmt-27may20/,S7,S7 Airlines S20 International service reductions as of 27MAY20,,,,325
Russian Federation,RUS,99.014058,61.618998,19.05.2020,https://www.routesonline.com/news/38/airlineroute/291336/aurora-resumes-khabarovsk-kavalerovo-service-in-s20/,Aurora Airlines,Aurora resumes Khabarovsk – Kavalerovo service eff. 02JUN20 to 29SEP20,,,,326
Russian Federation,RUS,99.014058,61.618998,24.06.2020,https://www.routesonline.com/news/38/airlineroute/292019/yakutia-closes-s20-petropavlovsk-kamchatsky-anchorage-seasonal-bookings/,Yakutia,Yakutia closes S20 Petropavlovsk-Kamchatsky – Anchorage seasonal bookings,,,,327
Russian Federation,RUS,99.014058,61.618998,24.06.2020,https://www.routesonline.com/news/38/airlineroute/292027/utair-delays-surgut-tashkent-launch-to-mid-july-2020/,Utair,Utair delays Surgut – Tashkent launch to mid-July 2020,,,,328
Russian Federation,RUS,99.014058,61.618998,25.06.2020,https://www.routesonline.com/news/38/airlineroute/292051/nordwind-adds-new-routes-to-kaliningrad-from-mid-july-2020/,Nordwind,Nordwind adds new routes to Kaliningrad from mid-July 2020,,,,329
Russian Federation,RUS,99.014058,61.618998,26.06.2020,https://www.routesonline.com/news/38/airlineroute/292085/nordwind-adds-manitogorsk-service-from-late-june-2020/,Nordwind,Nordwind adds Manitogorsk service from late-June 2020,,,,330
Saba,ANT,-63.237736,17.631336,,,,,,,,331
Saint Barthélemy,BLM,-62.831638,17.896055,,,,,,,,332
Saint Helena,SHN,-14.367084,-7.943579,,,,,,,,333
Saint Helena,SHN,-9.941238,-40.317888,,,,,,,,334
Saint Helena,SHN,-5.707424,-15.965211,,,,,,,,335
Saint Helena,SHN,-12.284038,-37.11176,,,,,,,,336
Saint Kitts and Nevis,KNA,-62.765706,17.33978,,,,,,,,337
Saint Lucia,LCA,-60.967282,13.898456,,,,,,,,338
Saint Martin,MAF,-63.049372,18.082975,25.05.2020,https://www.thedailyherald.sx/islands/air-antilles-air-caraibes-resume-their-regional-flights-as-of-may-25,Ait Antilles,"Air Antilles, Air Caraïbes resume their regional flights as of May 25",,,,339
Saint Pierre et Miquelon,SPM,-56.321676,46.855208,,,,,,,,340
Saint Vincent and the Grenadines,VCT,-61.189064,13.251505,,,,,,,,341
Samoa,WSM,-172.44726,-13.620773,21.03.2020,https://www.stuff.co.nz/national/health/coronavirus/120472548/coronavirus-samoa-suspends-all-flights-from-australia,Samoa Airways,"Flights between Samoa, Australia suspended until further notice because of COVID-19; flights between Apia, Auckland restricted",,,,342
San Marino,SMR,12.46329,43.938418,,,,,,,,343
Sao Tome and Principe,STP,6.602138,0.239483,,,,,,,,344
Saudi Arabia,SAU,44.547567,24.125926,23.05.2020,https://www.routesonline.com/news/38/airlineroute/291417/saudia-ns20-international-inventory-update-as-of-23may20/,Saudia,"Saudia International inventory update as of 23MAY20, eff. 01SEP20",,,,345
Saudi Arabia,SAU,44.547567,24.125926,14.06.2020,https://saudigazette.com.sa/article/594221/SAUDI-ARABIA/International-flights-remain-suspended-Saudia,Saudia,Saudia will resume flights between Jeddah and Hail starting 15 June; international flights remain suspended until further notice,,,,346
Saudi Arabia,SAU,44.547567,24.125926,29.05.2020,https://www.routesonline.com/news/38/airlineroute/291518/flynas-outlines-limited-domestic-operations-from-31may20/,flynas,flynas outlines limited domestic operations from 31MAY20,,,,347
Scarborough Reef,xSR,117.780897,15.110537,,,,,,,,348
Senegal,SEN,-14.446465,14.366687,19.04.2020,https://www.routesonline.com/news/38/airlineroute/290677/air-senegal-extends-scheduled-service-suspension-till-mid-may-2020/,Air Senegal,Air Senegal extends scheduled service suspension to 30JUN20,,,,349
Senkaku Islands,xSK,123.475678,25.745757,,,,,,,,350
Serbia,SRB,20.803944,44.032994,23.06.2020,https://www.routesonline.com/news/38/airlineroute/292025/air-serbia-resumes-oslo-service-from-mid-july-2020/,Air Serbia,Air Serbia resumes Oslo service from mid-July 2020,,,,351
Serbia,SRB,20.803944,44.032994,25.06.2020,https://seenews.com/news/air-serbia-to-resume-flights-to-italy-in-july-704004,Air Serbia,Air Serbia to resume flights to Italy in July,,,,352
Seychelles,SYC,55.467266,-4.678402,14.05.2020,https://www.routesonline.com/news/38/airlineroute/291268/air-seychelles-resumes-domestic-flights-from-late-april-2020/,Air Seychelles,Air Seychelles resumes domestic flights from late-April 2020,,,,353
Seychelles,SYC,55.467266,-4.678402,29.06.2020,https://www.routesonline.com/news/38/airlineroute/292110/air-seychelles-ns20-operations-as-of-26jun20/,Air Seychelles,Air Seychelles NS20 operations as of 26JUN20,,,,354
Seychelles,SYC,55.467266,-4.678402,06.07.2020,https://www.routesonline.com/news/38/airlineroute/292260/air-seychelles-adds-one-way-dubai-passenger-flights-in-july-2020/,Air Seychelles,Air Seychelles adds one-way Dubai passenger flights in July 2020,,,,355
Sierra Leone,SLE,-11.779615,8.569795,,,,,,,,356
Singapore,SGP,103.810539,1.357382,25.06.2020,https://www.routesonline.com/news/38/airlineroute/292047/singapore-airlines-july-2020-passenger-operations-as-of-24jun20/,Singapore Airlines,Singapore Airlines July 2020 passenger operations as of 24JUN20,,,,357
Singapore,SGP,103.810539,1.357382,09.07.2020,https://www.routesonline.com/news/38/airlineroute/292335/singapore-airlines-resumes-paris-service-in-mid-july-2020/,Singapore Airlines,Singapore Airlines resumes Paris service in mid-July 2020,,,,358
Singapore,SGP,103.810539,1.357382,09.07.2020,https://www.routesonline.com/news/38/airlineroute/292353/jetstar-asia-revises-july-2020-schedule/,Jetstar Asia,Jetstar Asia revises July 2020 schedule,,,,359
Singapore,SGP,103.810539,1.357382,16.06.2020,https://www.routesonline.com/news/38/airlineroute/291837/scoot-files-expanded-indonesia-network-july-oct-2020-as-of-12jun20/,Scoot,Scoot files expanded Indonesia network July - Oct 2020 as of 12JUN20,,,,360
Singapore,SGP,103.810539,1.357382,23.06.2020,https://www.routesonline.com/news/38/airlineroute/291992/scoot-july-2020-operations-as-of-22jun20/,Scoot,Scoot July 2020 operations as of 22JUN20,,,,361
Sint Eustatius,ANT,-62.976086,17.490469,,,,,,,,362
Sint Maarten,SXM,-63.055268,18.043675,03.07.2020,https://www.routesonline.com/news/38/airlineroute/292248/winair-julyaugust-2020-interim-schedule-as-of-02jul20/,Winair,Winair July/August 2020 Interim schedule as of 02JUL20,,,,363
Slovakia,SVK,19.484954,48.707416,,,,,,,,364
Slovenia,SVN,14.822232,46.119709,,,,,,,,365
Solomon Islands,SLB,160.160046,-9.622475,19.05.2020,https://www.routesonline.com/news/38/airlineroute/291327/solomon-airlines-revises-domestic-interim-schedule-from-18may20/,Solomon Airlines,Solomon Airlines revises domestic interim schedule from 18MAY20,,,,366
Solomon Islands,SLB,160.160046,-9.622475,15.06.2020,https://www.rnz.co.nz/international/pacific-news/419053/solomon-airlines-suspends-international-passenger-flights-till-august,Solomon Airlines,Solomon Airlines suspends international passenger flights till August,,,,367
Somalia,SOM,46.204698,4.409471,,,,,,,,368
South Africa,ZAF,24.669618,-29.999172,30.04.2020,https://www.flightglobal.com/airlines/comair-expects-to-remain-grounded-until-at-least-october/138163.article,Comair,Comair expects to remain grounded until at least October ,,,,369
South Africa,ZAF,24.669618,-29.999172,05.05.2020,"https://www.flightglobal.com/airlines/south-africas-comair-files-for-business-rescue/138231.article",Comair,South Africa’s Comair files for business rescue,,,,370
South Africa,ZAF,24.669618,-29.999172,26.05.2020,Reuters,SAA,"South African Airways aims to resume some domestic flights from mid-June; cancellations of regional, intercontinental flights extended until end of June",,,,371
South Africa,ZAF,24.669618,-29.999172,18.03.2020,Reuters,SA Express,"SA Express to suspend operations from 18 March because of financial issues, spread of COVID-19",,,,372
South Africa,ZAF,24.669618,-29.999172,01.07.2020,https://www.routesonline.com/news/38/airlineroute/292180/airlink-to-resume-additional-domestic-routes-from-july-2020/,Airlink,Airlink to resume additional domestic routes from July 2020,,,,373
South Africa,ZAF,24.669618,-29.999172,06.07.2020,https://www.routesonline.com/news/38/airlineroute/292275/airlink-resumes-johannesburg-port-elizabeth-service-from-mid-july-2020/,Airlink,Airlink resumes Johannesburg – Port Elizabeth service from mid-July 2020,,,,374
South Africa,ZAF,24.669618,-29.999172,18.06.2020,https://www.routesonline.com/news/38/airlineroute/291906/mango-junejuly-2020-operations-as-of-17jun20/,mango,mango June/July 2020 operations as of 17JUN20,,,,375
South Georgia and the South Sandwich Islands,SGS,-36.678835,-54.378486,,,,,,,,376
South Sudan,SSD,30.326187,7.290839,,,,,,,,377
Sovereignty unsettled,xxx,35.17027,31.739991,,,,,,,,378
Spain,ESP,-3.553995,40.392124,19.06.2020,https://www.routesonline.com/news/38/airlineroute/291932/canaryfly-july-2020-operations-as-of-18jun20/,CanaryFly,CanaryFly July 2020 operations as of 18JUN20,,,,379
Spain,ESP,-3.553995,40.392124,17.06.2020,https://www.routesonline.com/news/38/airlineroute/291870/iberia-july-2020-long-haul-operations-as-of-16jun20/,Iberia,Iberia July 2020 Long-Haul operations as of 16JUN20,,,,380
Spain,ESP,-3.553995,40.392124,06.07.2020,https://www.routesonline.com/news/38/airlineroute/292266/iberia-july-2020-european-network-as-of-03jul20/,Iberia,Iberia July 2020 European network as of 03JUL20,,,,381
Spain,ESP,-3.553995,40.392124,30.06.2020,Arecoa.com,Iberia,"Iberia will resume flights between Madrid, Santo Domingo from 3 July",,,,382
Spain,ESP,-3.553995,40.392124,01.06.2020,https://www.routesonline.com/news/38/airlineroute/291541/vueling-june-2020-operations-as-of-31may20/,Vueling,Vueling June 2020 operations as of 31MAY20,,,,383
Spain,ESP,-3.553995,40.392124,10.06.2020,https://www.routesonline.com/news/38/airlineroute/291733/vueling-moves-planned-new-tenerife-north-routes-to-august-2020/,Vueling,Vueling moves planned new Tenerife North routes (TFN-DKR; TFN-OPO) to August 2020,,,,384
Spain,ESP,-3.553995,40.392124,04.07.2020,"https://www.croatiaweek.com/vueling-resuming-flights-to-croatia-from-spain-and-italy/",Vueling,Vueling resuming flights to Croatia from Spain and Italy,,,,385
Spain,ESP,-3.553995,40.392124,06.07.2020,https://www.routesonline.com/news/38/airlineroute/292274/vueling-july-oct-2020-new-routes-update-as-of-03ul20/,Vueling,Vueling July - Oct 2020 new routes update as of 03UL20,,,,386
Spain,ESP,-3.553995,40.392124,10.06.2020,https://www.routesonline.com/news/38/airlineroute/291740/binter-canarias-revises-planned-new-routes-in-2h20/,Binter,Binter Canarias revises planned new routes in 2H20,,,,387
Spain,ESP,-3.553995,40.392124,16.05.2020,https://www.majorcadailybulletin.com/news/local/2020/05/16/67053/air-nostrum-inter-island-flights-resume-may-24.html,Air Nostrum,Air Nostrum to resume some flights from 24 May after suspension,,,,388
Spain,ESP,-3.553995,40.392124,06.07.2020,https://www.routesonline.com/news/38/airlineroute/292261/air-europa-julyaugust-2020-european-operations-as-of-03jul20/,Air Europa,Air Europa July/August 2020 European operations as of 03JUL20,,,,389
Spain,ESP,-3.553995,40.392124,06.07.2020,https://www.routesonline.com/news/38/airlineroute/,Air Europa,Air Europa July/August 2020 Inter-continental network as of 03JUL20,,,,390
Spain,ESP,-3.553995,40.392124,10.06.2020,https://www.routesonline.com/news/38/airlineroute/291741/evelop-airlines-schedules-tenerife-north-operation-in-3q20/,Evelop Airlines,Evelop Airlines schedules Tenerife North operation in 3Q20,,,,391
Spratly Islands,xSI,114.284872,11.052405,,,,,,,,392
Sri Lanka,LKA,80.702028,7.610407,29.06.2020,https://www.routesonline.com/news/38/airlineroute/292121/srilankan-airlines-july-2020-operations-as-of-26jun20/,SriLankan Airlines,SriLankan Airlines July 2020 operations as of 26JUN20,,,,393
Sri Lanka,LKA,80.702028,7.610407,07.07.2020,https://www.routesonline.com/news/38/airlineroute/292290/srilankan-airlines-files-paris-limited-schedule-in-late-july-2020/,SriLankan Airlines,SriLankan Airlines files Paris limited schedule in late-July 2020,,,,394
Sri Lanka,LKA,80.702028,7.610407,08.06.2020,https://www.routesonline.com/news/38/airlineroute/291687/jetstar-asia-delays-colombo-launch-to-august-2020/,Jetstar Asia,Jetstar Asia delays Colombo launch to August 2020,,,,395
Sudan,SDN,29.957256,16.026819,,,,,,,,396
Suriname,SUR,-55.905196,4.1356,,,,,,,,397
Svalbard and Jan Mayen Islands,SJM,13.378671,78.825308,,,,,,,,398
Sweden,SWE,14.377534,60.601031,28.05.2020,https://www.routesonline.com/news/38/airlineroute/291488/sas-resumes-limited-long-haul-passenger-service-from-june-2020/,SAS,"SAS resumes limited long-haul  (CPH-ORD, CPH-EWR) passenger service from June 2020",,,,399
China,CHN,104.140337,32.309904,01.07.2020,"www.xinhuanet.com/english/2020-07/01/c_139180969.htm",Sichuan Airlines,Sichuan Airlines' Cairo-Chengdu flight suspended over COVID-19 cases ,,,,400
Sweden,SWE,14.377534,60.601031,06.07.2020,https://www.routesonline.com/news/38/airlineroute/292265/sas-0119jul20-european-operations-as-of-03jul20/,SAS,SAS 01–19JUL20 European operations as of 03JUL20,,,,401
Sweden,SWE,14.377534,60.601031,03.06.2020,https://www.routesonline.com/news/38/airlineroute/291601/air-leap-adds-new-routes-from-stockholm-in-mayjune-2020/,Air Leap,Air Leap adds new routes from Stockholm in May/June 2020,,,,402
Sweden,SWE,14.377534,60.601031,02.07.2020,https://www.routesonline.com/news/38/airlineroute/292211/tuifly-nordic-julyaugust-2020-operations-as-of-28jun20/,TUIfly Nordic,TUIfly Nordic July/August 2020 operations as of 28JUN20,,,,403
Sweden,SWE,14.377534,60.601031,02.07.2020,https://www.routesonline.com/news/38/airlineroute/292212/novair-julyaugust-2020-operations-as-of-28jun20/,Novair,Novair July/August 2020 operations as of 28JUN20,,,,404
Switzerland,CHE,8.223234,46.9685,03.07.2020,https://www.routesonline.com/news/38/airlineroute/292244/swiss-july-october-2020-inter-continental-operations-as-of-02jul20/,Swiss,Swiss July – October 2020 Inter-continental operations as of 02JUL20,,,,405
Switzerland,CHE,8.223234,46.9685,25.06.2020,Reuters,EasyJet,"EasyJet to resume Paris, Barcelona and Milan flights from 1 July",,,,406
Switzerland,CHE,8.223234,46.9685,02.07.2020,https://en.globes.co.il/en/article-easyjet-resumes-tel-aviv-flights-1001334454,EasyJet,easyJet resumes Tel Aviv flights,,,,407
Switzerland,CHE,8.223234,46.9685,15.06.2020,https://www.routesonline.com/news/38/airlineroute/291818/chair-airlines-s20-operations-as-of-12jun20/,Chair Airlines,Chair Airlines S20 operations as of 12JUN20,,,,408
Switzerland,CHE,8.223234,46.9685,15.06.2020,https://www.routesonline.com/news/38/airlineroute/291815/flybair-outlines-revised-operation-for-july-2020-launch/,flyBAIR,flyBAIR revised operation for July 2020 launch,,,,409
Switzerland,CHE,8.223234,46.9685,15.06.2020,https://www.routesonline.com/news/38/airlineroute/291816/helvetic-s20-planned-scheduled-operation-as-of-12jun20/,Helvetic,Helvetic S20 planned scheduled operation as of 12JUN20,,,,410
Switzerland,CHE,8.223234,46.9685,03.07.2020,https://www.routesonline.com/news/38/airlineroute/292233/edelweiss-air-3q20-long-haul-operations-as-of-02jul20/,Edelweiss,Edelweiss Air 3Q20 Long-Haul operations as of 02JUL20,,,,411
Switzerland,CHE,8.223234,46.9685,07.07.2020,https://www.routesonline.com/news/38/airlineroute/292298/edelweiss-expands-a330340-short-haul-network-in-s20/,Edelweiss,Edelweiss expands A330/340 short-haul network in S20,,,,412
Syrian Arab Republic,SYR,38.498069,35.017584,,,,,,,,413
Tadjikistan,TJK,69.294998,38.430697,,,,,,,,414
Taiwan,TWN,120.969668,23.750541,07.05.2020,https://www.routesonline.com/news/38/airlineroute/291172/eva-air-may-2020-operations-as-of-1030gmt-07may20/,EVA Air,EVA Air May 2020 operations as of  07MAY20,,,,415
Taiwan,TWN,120.969668,23.750541,13.05.2020,https://www.routesonline.com/news/38/airlineroute/291264/eva-air-june-2020-north-east-asia-operations-as-of-1600gmt-13may20/,EVA Air,EVA Air June 2020 North East Asia operations as of 1600GMT 13MAY20,,,,416
Taiwan,TWN,120.969668,23.750541,10.07.2020,https://www.routesonline.com/news/38/airlineroute/292382/china-airlines-august-october-2020-london-heathrow-frequency-changes/,China Airlines,China Airlines August - October 2020 London Heathrow frequency changes,,,,417
Taiwan,TWN,120.969668,23.750541,25.06.2020,https://www.routesonline.com/news/38/airlineroute/292045/china-airlines-group-july-2020-international-operations-as-of-24jun20/,China Airlines,China Airlines Group July 2020 International operations as of 24JUN20,,,,418
Taiwan,TWN,120.969668,23.750541,05.06.2020    ,https://www.routesonline.com/news/38/airlineroute/291658/china-airlines-june-2020-cross-strait-operations-as-of-04jun20/,China Airlines ,China Airlines June 2020 Cross-Strait operations as of 04JUN20,,,,419
Taiwan,TWN,120.969668,23.750541,03.06.2020,https://www.routesonline.com/news/38/airlineroute/291613/tigerair-taiwan-extends-interim-schedule-to-late-august-2020/,tigerair Taiwan,tigerair Taiwan extends interim schedule to late-August 2020,,,,420
Taiwan,TWN,120.969668,23.750541,24.06.2020,https://www.routesonline.com/news/38/airlineroute/292014/starlux-airlines-revises-planned-july-2020-operations/,Starlux Airlines,Starlux Airlines revises planned July 2020 operations,,,,421
Thailand,THA,101.020295,15.130893,25.06.2020,https://www.routesonline.com/news/38/airlineroute/292048/9-air-resumes-bangkok-service-from-july-2020/,9 Air,9 Air resumes Bangkok service from July 2020,,,,422
Thailand,THA,101.020295,15.130893,18.06.2020,https://www.routesonline.com/news/38/airlineroute/291904/nok-air-july-2020-operatons-as-of-17jun20/,Nok Air,Nok Air July 2020 operatons as of 17JUN20,,,,423
Thailand,THA,101.020295,15.130893,18.06.2020,https://www.routesonline.com/news/38/airlineroute/291898/thai-airasia-july-2020-operations-as-of-12jun20/,Thai AirAsia,Thai AirAsia July 2020 operations as of 12JUN20,,,,424
Thailand,THA,101.020295,15.130893,25.06.2020,https://www.routesonline.com/news/38/airlineroute/292049/thai-airasia-x-august-2020-preliminary-operations-as-of-24jun20/,Thai AirAsia X,Thai AirAsia X August 2020 preliminary operations as of 24JUN20,,,,425
Thailand,THA,101.020295,15.130893,05.05.2020,https://www.routesonline.com/news/38/airlineroute/291106/thai-lion-air-s20-planned-operation-as-of-03may20/,Thai Lion Air,Thai Lion Air planned DOMESTIC operation as of 03MAY20 (eff JUN20),,,,426
Thailand,THA,101.020295,15.130893,01.06.2020,https://www.routesonline.com/news/38/airlineroute/291535/thai-lion-air-s20-international-operations-as-of-29may20/,Thai Lion Air,"Thai Lion Air International operations as of 29MAY20, eff. 01JUL20",,,,427
Thailand,THA,101.020295,15.130893,15.05.2020,"https://www.eturbonews.com/572333/bangkok-airways-resumes-more-domestic-flights/",Bangkok Airways,Bangkok Airways to resume more domestic flights from 1 June,,,,428
Thailand,THA,101.020295,15.130893,25.06.2020,https://www.routesonline.com/news/38/airlineroute/292050/bangkok-airways-outlines-a319-operation-in-july-2020/,Bangkok Airways,Bangkok Airways outlines A319 operation in July 2020,,,,429
Thailand,THA,101.020295,15.130893,09.07.2020,https://www.routesonline.com/news/38/airlineroute/292349/thai-airways-international-delays-scheduled-service-resumption-to-sep-2020/,Thai Airways International ,Thai Airways International delays scheduled service resumption to Sep 2020,,,,430
Thailand,THA,101.020295,15.130893,05.05.2020,https://www.routesonline.com/news/38/airlineroute/291105/thai-smile-s20-planned-operation-as-of-03may20/,Thai Smile,Thai Smile planned DOMESTIC operations as of 03MAY20 (eff 01JUN20),,,,431
Thailand,THA,101.020295,15.130893,27.04.2020,https://www.routesonline.com/news/38/airlineroute/290970/thai-vietjet-air-plans-hefei-service-from-mid-june-2020/,Thai VietJet,Thai VietJet Air plans Hefei service from mid-June 2020,,,,432
Thailand,THA,101.020295,15.130893,23.06.2020,https://www.routesonline.com/news/38/airlineroute/291990/thai-vietjet-air-schedules-new-domestic-routes-in-2h20/,Thai VietJet,Thai VietJet Air schedules new domestic routes in 2H20,,,,433
Timor-Leste,TLS,125.945119,-8.797487,,,,,,,,434
Togo,TGO,0.978236,8.532744,,,,,,,,435
Tokelau,TKL,-172.47418,-8.554768,,,,,,,,436
Tonga,TON,-175.27529,-21.159087,,,,,,,,437
Trinidad and Tobago,TTO,-61.296613,10.423121,07.07.2020,https://www.eturbonews.com/576071/caribbean-airlines-re-starts-jamaica-based-operations/,Caribbean Airlines	,Caribbean Airlines re-starts Jamaica-based operations,,,,438
Tromelin Island,xFR,54.524013,-15.891713,,,,,,,,439
Tunisia,TUN,9.560349,33.774827,11.04.2020,https://www.routesonline.com/news/38/airlineroute/290751/nouvelair-tunisie-revises-planned-new-service-in-s20/,Nouvelair Tunisie,"Nouvelair Tunisie revises planned new service in S20
",,,,440
Tunisia,TUN,9.560349,33.774827,17.04.2020,https://news.gnet.tn/tunisair-la-reforme-immediate-ou-le-risque-de-fermeture-maarouf/,Tunisair,AnadoluJet begins International service on 11JUN20,,,,441
Turkey,TUR,35.432387,38.988934,11.06.2020,https://www.routesonline.com/news/38/airlineroute/291780/anadolujet-begins-international-service-on-11jun20/,AnadoluJet,,,,,442
Turkey,TUR,35.432387,38.988934,31.05.2020,https://simpleflying.com/turkish-limited-domestic-resumptions/,AnadoluJet,AnadoluJet To Resume Domestic Flights On June 1st,,,,443
Turkey,TUR,35.432387,38.988934,11.06.2020,"https://www.aa.com.tr/en/economy/sunexpress-resumes-intl-flights-amid-normalization/1873161",Sun Express,SunExpress resumes int'l flights amid normalization,,,,444
