adm0_name,iso3,X,Y,published,source,airline,info,optional1,optional2,optional3,ObjectId
Brazil,BRA,-53.089656,-10.772064,30.03.2020,https://www.routesonline.com/news/38/airlineroute/290538/azul-april-2020-operations-as-of-29mar20/,.Azul,Azul April 2020 operations as of 29MAR20,,,,297
Brazil,BRA,-53.089656,-10.772064,13.04.2020,https://www.routesonline.com/news/38/airlineroute/290759/azul-files-new-york-jfk-preliminary-schedule-from-april-2021/,.Azul,Azul files New York JFK preliminary schedule from April 2021,,,,298
Brazil,BRA,-53.089656,-10.772064,03.04.2020,LATAM suspends all international flights until 30 April because of COVID-19,LATAM Brasil,LATAM Brasil April 2020 International operations as of 03APR20,,,,299
Brazil,BRA,-53.089656,-10.772064,21.04.2020,https://www.routesonline.com/news/38/airlineroute/290890/latam-brasil-week-of-19apr20-operations/,.LATAM Brasil,LATAM Brasil DOMESTIC eff. 19APR20 ,,,,300
Brazil,BRA,-53.089656,-10.772064,07.05.2020,https://www.routesonline.com/news/38/airlineroute/291161/latam-brasil-schedules-additional-domestic-boeing-767-flights-in-2q20/,.LATAM Brasil,"LATAM Brasil additional DOMESTIC (GRU-BSB,GRU-POA) eff. 07APR",,,,301
Brazil,BRA,-53.089656,-10.772064,07.05.2020,https://www.routesonline.com/news/38/airlineroute/291162/latam-brasil-plans-asuncion-service-from-june-2020/,.LATAM Brasil,LATAM Brasil plans Asuncion (GRU-ASU) eff. 05JUN20,,,,302
Brazil,BRA,-53.089656,-10.772064,26.05.2020,https://www.routesonline.com/news/38/airlineroute/291445/latam-airlines-brasil-ns20-long-haul-operations-as-of-25may20/,.LATAM Brasil,"LATAM Airlines Brasil Long-Haul operations as of 25MAY20, eff. JUN-OCT20",,,,303
Brazil,BRA,-53.089656,-10.772064,16.03.2020,https://www.reuters.com/article/us-health-coronavirus-brazil-airlines/brazils-azul-cuts-international-flights-carriers-expect-government-aid-idUSKBN2132HL,Azul Linhas Aereas Brasileiras ,"Brazilian airline Azul said on Monday it would cut all international flights out of its main hub in Sao Paulo state, while the country’s government is likely to roll out a relief package as the sector struggles with the coronavirus pandemic. ",,,,304
British Virgin Islands,VGB,-64.59433,18.430285,,,,,,,,305
Brunei Darussalam,BRN,114.628856,4.49737,18.03.2020,https://www.flyroyalbrunei.com/brunei/en/covid-19-updates/,Royal Brunei,"Royal Brunei Airlines has announced a significantly reduced flight schedule, and will be suspending their direct flight from Brunei to London from 0010 on 22 March.",,,,306
Brunei Darussalam,BRN,114.628856,4.49737,04.05.2020,https://www.routesonline.com/news/38/airlineroute/291075/royal-brunei-mayjune-2020-operations-as-of-04may20/,.Royal Brunei,Royal Brunei May/June 2020 Operations as of 04MAY20,,,,307
Bulgaria,BGR,25.237625,42.757311,08.04.2020,https://seenews.com/news/wizz-air-cancels-all-sofia-lisbon-flights-until-april-13-694278,Wizz,Wizz Air cancels all of its flights connecting Sofia to Lisbon from 9-13 April ,,,,308
Bulgaria,BGR,25.237625,42.757311,11.05.2020,https://www.routesonline.com/news/38/airlineroute/291205/bulgaria-air-week-of-10may20-operations/,.Bulgaria Air,Bulgaria Air week of 10MAY20 operations,,,,309
Bulgaria,BGR,25.237625,42.757311,30.04.2020,https://seenews.com/news/bulgaria-air-to-resume-sofia-london-flights-on-may-1-697050,.Bulgaria Air,Bulgaria Air will resume flights on Sofia-London route from 1 May,,,,310
Bulgaria,BGR,25.237625,42.757311,15.05.2020,"https://seenews.com/news/bulgaria-air-extends-suspension-of-portugal-cyprus-flights-698983",Bulgaria Air,"Bulgaria Air extends suspension of Portugal, Cyprus flights",,,,311
Burkina Faso,BFA,-1.735501,12.273481,20.03.2020,https://lefaso.net/spip.php?article95620,Air Burkina,All flights canceled from 21MAR20,,,,312
Burundi,BDI,29.890813,-3.366382,,,,,,,,313
Cambodia,KHM,104.922836,12.711638,08.04.2020,https://www.routesonline.com/news/38/airlineroute/290704/cambodia-airways-plans-hong-kong-service-from-june-2020/,Cambodia Airways,Cambodia Airways plans Hong Kong service from June 2020,,,,314
Cambodia,KHM,104.922836,12.711638,07.05.2020,https://www.routesonline.com/news/38/airlineroute/291157/lanmei-airlines-re-schedules-planned-new-routes-launch-in-s20/,.Lanmei Airlines,Lanmei Airlines re-schedules planned new routes launch eff. August 2020,,,,315
Cambodia,KHM,104.922836,12.711638,19.05.2020,https://www.routesonline.com/news/38/airlineroute/291338/jc-airlines-reschedules-chiang-mai-launch-to-july-2020/,.JC Airlines,JC Airlines reschedules Chiang Mai launch to July 2020,,,,316
Cameroon,CMR,12.751782,5.69612,,,,,,,,317
Canada,CAN,-102.46617,58.040219,24.04.2020,https://www.routesonline.com/news/38/airlineroute/290947/westjet-05may20-04jun20-domestic-operations-as-of-24apr20/,.West Jet,WestJet 05MAY20 – 04JUN20 Domestic operations as of 24APR20,,,,318
Canada,CAN,-102.46617,58.040219,22.04.2020,Media,.Air Canada,Air Canada is resuming Tel Aviv-Toronto flights from 1 June with three weekly flights and with daily flights from 23 June. Air Canada is resuming Tel Aviv-Montreal flights from 24 June with two weekly flights and three weekly flights from 6 July. ,,,,319
Canada,CAN,-102.46617,58.040219,27.05.2020,"https://www.bizjournals.com/phoenix/news/2020/05/27/air-canada-to-resume-flights-to-phoenix-in-august.html",.Air Canada,Air Canada to resume flights to Phoenix in August,,,,320
Canada,CAN,-102.46617,58.040219,26.04.20,http://www.netnewsledger.com/2020/05/26/porter-airlines-extends-flight-suspension-until-july-29-2020/,Porter Airlines,Porter Airlines extends suspension of flights until 29 July ,,,,321
Canada,CAN,-102.46617,58.040219,20.03.2020,https://www.travelweek.ca/news/swoop-to-suspend-international-service-sunday/,Swoop,Swoop suspends international flights from 22 March to 31 May ,,,,322
Canada,CAN,-102.46617,58.040219,11.05.2020,https://www.cbc.ca/news/canada/calgary/westjet-flight-cancellations-covid-calgary-1.5564305?cmp=rss,West Jet,WestJet extends flight cancellations into July after low demand,,,,323
Canada,CAN,-102.46617,58.040219,18.05.2020,https://www.routesonline.com/news/38/airlineroute/291316/air-canada-adds-a220-toronto-vancouver-service-in-june-2020/,.Air Canada,Air Canada adds Toronto – Vancouver service in June 2020,,,,324
Canada,CAN,-102.46617,58.040219,27.03.2020,https://www.vicnews.com/news/covid-19-harbour-air-suspends-all-scheduled-flights/,Harbour Air ,Harbour Air suspends all scheduled flights until 4 May.,,,,325
Canada,CAN,-102.46617,58.040219,22.05.2020,https://www.routesonline.com/news/38/airlineroute/291403/air-canada-ns20-international-operations-as-of-21may20/,.Air Canada,Air Canada International operations as of 21MAY20,,,,326
Canada,CAN,-102.46617,58.040219,20.04.2020,https://www.routesonline.com/news/38/airlineroute/290858/flair-airlines-01apr20-15jun20-interim-operations/,.Flair Airlines,Flair Airlines 01APR20 – 15JUN20 Interim operations,,,,327
Canada,CAN,-102.46617,58.040219,30.04.2020,https://www.routesonline.com/news/38/airlineroute/291038/canadian-north-24apr20-31may20-operations/,.Canadian North,Canadian North 24APR20 – 31MAY20 operations,,,,328
Canada,CAN,-102.46617,58.040219,12.05.2020,https://www.routesonline.com/news/38/airlineroute/291222/pacific-coastal-01jun20-27jun20-interim-schedules-as-of-11may20/,.Pacific Coastal,Pacific Coastal 01JUN20 – 27JUN20 interim schedules as of 11MAY20,,,,329
Canada,CAN,-102.46617,58.040219,20.05.2020,https://www.routesonline.com/news/38/airlineroute/291362/sunwing-airlines-s20-domestic-canada-network-as-of-13may20/,.Sunwing Airlines,Sunwing Airlines Domestic Canada network eff. late-June 2020,,,,330
Canary Islands,ESP,-16.549663,28.283759,,,,,,,,331
Luxembourg,LUX,6.092653,49.776797,25.05.2020,https://www.routesonline.com/news/38/airlineroute/291434/luxair-resumes-manchester-service-from-late-june-2020/,.Luxair,Luxair resumes Manchester service eff29JUN20,,,,332
Luxembourg,LUX,6.092653,49.776797,03.06.2020,https://www.routesonline.com/news/38/airlineroute/291597/luxair-resumes-berlin-service-on-01jun20/,.Luxair,Luxair resumes Berlin service on 01JUN20,,,,333
Macao,MAC,113.547149,22.196997,23.05.2020,https://www.routesonline.com/news/38/airlineroute/291418/air-macau-june-2020-operations-as-of-22may20/,.Air Macau,Air Macau June 2020 operations as of 22MAY20 eff. 01JUN20,,,,334
Madagascar,MDG,46.696474,-19.382363,,,,,,,,335
Madeira Islands,PRT,-16.972586,32.736569,,,,,,,,336
Malawi,MWI,33.488462,-13.408199,,,,,,,,337
Malaysia,MYS,116.834631,5.452415,28.05.2020,https://www.routesonline.com/news/38/airlineroute/291493/malaysia-airlines-july-october-2020-international-operations-as-of-28may20/,.Malaysia Airlines,Malaysia Airlines July – October 2020 International operations as of 28MAY20,,,,338
Malaysia,MYS,116.834631,5.452415,17.04.2020,https://www.routesonline.com/news/38/airlineroute/290834/malaysia-airlines-15apr20-19may20-domestic-operations-as-of-16apr20/,.Malaysia Airlines,Malaysia Airlines 15APR20 – 19MAY20 domestic operations as of 16APR20,,,,339
Malaysia,MYS,116.834631,5.452415,17.04.2020,https://www.routesonline.com/news/38/airlineroute/290833/malaysia-airlines-june-october-2020-international-operations-as-of-0545gmt-17apr20/,.Malaysia Airlines,Malaysia Airlines June – October 2020 International operations as of 0545GMT 17APR20,,,,340
Malaysia,MYS,116.834631,5.452415,12.04.2020,https://www.businesstraveller.com/business-travel/2020/04/11/air-asia-cancels-all-domestic-international-flights-until-april-30/,Malaysia Airlines,"AirAsia cancels all domestic, international flights until 30 April because of COVID-19",,,,341
Malaysia,MYS,116.834631,5.452415,04.05.2020,https://www.routesonline.com/news/38/airlineroute/291083/airasia-may-2020-international-operations-as-of-03may20/,.AirAsia,AirAsia May 2020 International operations as of 03MAY20,,,,342
Malaysia,MYS,116.834631,5.452415,19.03.2020,https://www.thejakartapost.com/news/2020/03/19/lion-air-group-suspends-flights-from-and-to-malaysia-amid-lockdown.html,Lion Air,Lion Air suspends Malaysia flights,,,,343
Malaysia,MYS,116.834631,5.452415,19.04.2020,https://www.routesonline.com/news/38/airlineroute/290855/malindo-air-may-oct-2020-international-operations-as-of-1015gmt-19apr20/,.Malindo Air,Malindo Air May – Oct 2020 International operations as of 19APR20,,,,344
Malaysia,MYS,116.834631,5.452415,20.04.2020,https://www.routesonline.com/news/38/airlineroute/290867/malindo-air-may-2020-preliminary-domestic-operations-as-of-0915gmt-20apr20/,.Malindo Air,Malindo Air May 2020 Preliminary domestic operations as of 20APR20,,,,345
Malaysia,MYS,116.834631,5.452415,24.04.2020,https://www.malaymail.com/news/malaysia/2020/04/24/malindo-air-resumes-domestic-flights-amid-mco/1859944,.Malindo Air,Malindo Air resumes domestic flights amid MCO,,,,346
Maldives,MDV,73.545949,1.92666,28.03.2020,https://avas.mv/en/80424,Flyme,FlyMe temporarily halts flights to prevent spread of COVID-19,,,,347
Maldives,MDV,73.545949,1.92666,21.04.2020,https://www.routesonline.com/news/38/airlineroute/290879/maldivian-week-of-26apr20-operations-as-of-19apr20/,.Maldivian,Maldivian week of 26APR20 operations as of 19APR20,,,,348
Mali,MLI,-3.527933,17.358919,,,,,,,,349
Malta,MLT,14.440213,35.888112,19.03.2020,https://aviationvoice.com/air-malta-to-stop-commercial-flights-until-further-notice-2-202003190011/,Air Malta ,Air Malta will suspend all commercial flights until further notice because of COVID-19 on 20 March 2020,,,,350
Malta,MLT,14.440213,35.888112,23.03.2020,https://www.osac.gov/Content/Report/32744e2b-1f99-4438-8462-1844951c73a7,Air Malta ,U.S. Embassy reports Air Malta will schedule outbound flights to some European cities beginning on 23 March amid COVID-19 concerns,,,,351
Malta,MLT,14.440213,35.888112,06.06.2020,https://timesofmalta.com/articles/view/air-malta-to-fly-to-nine-airports-by-second-week-of-july.796914,.Air Malta ,Air Malta to fly to nine airports by second week of July ,,,,352
Marshall Islands,MHL,168.111299,5.617142,23.05.2020,https://www.routesonline.com/news/38/airlineroute/291419/air-marshall-islands-june-2020-operations-as-of-23may20/,.Air Marshall Islands,Air Marshall Islands June 2020 operations as of 23MAY20,,,,353
Martinique,MTQ,-60.914458,14.566542,25.05.2020,https://www.thedailyherald.sx/islands/air-antilles-air-caraibes-resume-their-regional-flights-as-of-may-25,.Air Antilles,"Air Antilles, Air Caraïbes resume their regional flights as of May 25",,,,354
Mauritania,MRT,-10.340357,20.263334,,,,,,,,355
Mauritius,MUS,57.572082,-20.283505,22.04.2020,https://af.reuters.com/article/commoditiesNews/idAFL5N2CA4GI,Air Mauritius,Air Mauritius enters voluntary administration due to coronavirus,,,,356
Mayotte,MYT,45.14408,-12.823484,,,,,,,,357
Mexico,MEX,-102.52608,23.944025,31.03.2020,https://www.reuters.com/article/health-coronavirus-mexico-volaris/mexican-airline-volaris-reduces-capacity-further-amid-coronavirus-idUSL1N2BP07K,Volaris,Volaris airline to reduce capacity during April ,,,,358
Mexico,MEX,-102.52608,23.944025,30.05.2020,https://airlinegeeks.com/2020/05/30/aeromexico-the-eagle-knight-returns/,.AeroMexico,Aeromexico to resume additional international flights from 1 June,,,,359
Mexico,MEX,-102.52608,23.944025,22.04.2020,https://www.routesonline.com/news/38/airlineroute/290908/interjet-april-2020-operations-as-of-19apr20/,.Interjet,Interjet April 2020 operations as of 19APR20,,,,360
Mexico,MEX,-102.52608,23.944025,01.05.2020,https://www.riviera-maya-news.com/viva-aerobus-announces-gradual-return-of-flights-to-and-from-cancun-starting-mid-may/2020.html,.Vivaaerobus,Viva Aerobús announces gradual return of flights to and from Cancun starting mid-May,,,,361
Mexico,MEX,-102.52608,23.944025,19.05.2020,https://www.routesonline.com/news/38/airlineroute/291334/aeromexico-june-2020-international-operations-as-of-17may20/,.AeroMexico,AeroMexico June 2020 International operations as of 17MAY20,,,,362
Mexico,MEX,-102.52608,23.944025,22.04.2020,https://www.routesonline.com/news/38/airlineroute/290909/vivaaerobus-06apr20-10may20-interim-operations-as-of-19apr20/,.Vivaaerobus,Vivaaerobus 06APR20 – 10MAY20 Interim operations as of 19APR20,,,,363
Micronesia (Federated States of),FSM,158.227402,6.881751,,,,,,,,364
Midway Island,UMI,-177.37823,28.209428,,,,,,,,365
Monaco,MCO,7.431613,43.748919,,,,,,,,366
Mongolia,MNG,103.069763,46.836428,,,,,,,,367
Montenegro,MNE,19.252232,42.78762,21.05.2020,https://www.routesonline.com/news/38/airlineroute/291383/montenegro-airlines-01-14jun20-operations-as-of-20may20/,.Montenegro Airlines,Montenegro Airlines 01 – 14JUN20 operations as of 20MAY20,,,,368
Montserrat,MSR,-62.189766,16.739531,,,,,,,,369
Morocco,MAR,-6.281337,31.841712,05.06.2020,https://www.iol.co.za/news/africa/moroccos-royal-air-maroc-to-resume-domestic-flights-on-june-11-49004073,.Royal Air Maroc,Morocco’s Royal Air Maroc to resume domestic flights on June 11,,,,370
Mozambique,MOZ,38.182474,-14.279733,22.05.2020,https://www.routesonline.com/news/38/airlineroute/291407/lam-mozambique-moves-lisbon-service-resumption-to-3q20/,.LAM,LAM Mozambique moves Lisbon service resumption to 02AUG20,,,,371
Mozambique,MOZ,38.182474,-14.279733,06.05.2020,https://www.routesonline.com/news/38/airlineroute/291136/lam-mozambique-adds-pemba-johannesburg-service-from-late-oct-2020/,.LAM,LAM Mozambique adds Pemba – Johannesburg service from late-Oct 2020,,,,372
Myanmar,MMR,96.517823,21.201016,29.05.2020,https://www.routesonline.com/news/38/airlineroute/291517/myanmar-national-airlines-june-2020-international-operations-as-of-28may20/,.Myanmar National Airlines,Myanmar National Airlines June 2020 International operations as of 28MAY20,,,,373
Namibia,NAM,17.22161,-22.138825,03.05.2020,"https://aviationtribune.com/airlines/africa/air-namibia-resumes-domestic-flight-operations/",.Air Namibia ,Air Namibia Resumes Domestic Flight Operations,,,,374
Nauru,NRU,166.934165,-0.5285,30.04.2020,https://www.routesonline.com/news/38/airlineroute/291032/nauru-airlines-may-2020-operational-schedule-revision/,.Nauru Airlines,Nauru Airlines May 2020 Operational schedule revision,,,,375
Navassa Island,UMI,-75.012453,18.401927,,,,,,,,376
Nepal,NPL,83.946789,28.258663,21.03.2020,https://thehimalayantimes.com/business/himalaya-airlines-announces-suspension-of-all-flights/ ,Himalaya Airlines ,Himalaya Airlines temporarily suspends all flights because of COVID-19,,,,377
Netherlands,NLD,5.331481,51.867289,18.04.2020,https://www.routesonline.com/news/38/airlineroute/290837/klm-ns20-long-haul-operations-as-of-0845gmt-17apr20/,.KLM,KLM NS20 Long-Haul operations as of 17APR20,,,,378
Netherlands,NLD,5.331481,51.867289,11.05.2020,https://www.routesonline.com/news/38/airlineroute/291203/klm-june-2020-european-operations-as-of-10may20/,.KLM,KLM June 2020 European operations,,,,379
Netherlands,NLD,5.331481,51.867289,02.06.2020,https://in.reuters.com/article/health-coronavirus-air-france-klm/update-1-klm-to-increase-flights-to-southern-europe-holiday-hot-spots-in-july-idINL8N2DF3JU,.KLM,KLM to resume additional flights to southern Europe in July ,,,,380
Netherlands,NLD,5.331481,51.867289,04.06.2020,https://www.routesonline.com/news/38/airlineroute/291631/klm-resumes-additional-caribbean-passenger-service-in-june-2020/,.KLM,KLM resumes additional Caribbean passenger service in June 2020,,,,381
New Caledonia,NCL,165.514337,-21.410423,,,,,,,,382
New Zealand,NZL,170.475567,-43.987216,15.04.2020,https://www.routesonline.com/news/38/airlineroute/290798/air-new-zealand-extends-interim-schedule-until-late-june-2020/,.Air New Zealand,Air New Zealand extends interim schedule until late-June 2020,,,,383
New Zealand,NZL,170.475567,-43.987216,02.06.2020,https://www.routesonline.com/news/38/airlineroute/291570/air-new-zealand-week-of-14jun20-domestic-operations-as-of-31may20/,.Air New Zealand,"Air New Zealand Domestic operations, eff. 01JUN20",,,,384
New Zealand,NZL,170.475567,-43.987216,14.05.2020,https://www.stuff.co.nz/business/300013085/coronavirus-air-new-zealand-to-resume-flights-to-taup-timaru-in-june,.Air New Zealand,"Air New Zealand to resume flights to, from Taupo and Timaru in June ",,,,385
New Zealand,NZL,170.475567,-43.987216,28.05.2020,https://www.routesonline.com/news/38/airlineroute/291494/air-new-zealand-julyaugust-2020-international-operations-as-of-28may20/,.Air New Zealand,Air New Zealand July/August 2020 International operations as of 28MAY20,,,,386
New Zealand,NZL,170.475567,-43.987216,26.05.2020,https://www.routesonline.com/news/38/airlineroute/291456/air-chathams-resumes-various-auckland-routes-from-late-may-2020/,.Air Chathams,Air Chathams resumes various Auckland routes from late-May 2020,,,,387
Nicaragua,NIC,-85.038304,12.845729,20.05.2020,https://www.routesonline.com/news/38/airlineroute/291363/aviancataca-adds-a321-managua-miami-service-from-aug-2020/,.TACA/ Avianca,Avianca/TACA adds Managua – Miami service from Aug 2020,,,,388
Niger,NER,9.403063,17.423744,,,,,,,,389
Nigeria,NGA,8.111462,9.619246,27.03.2020,https://www.thisdaylive.com/index.php/2020/03/27/ibom-air-suspends-flight-operation/,Ibom Air,Ibom Air to suspend flights from 29 March,,,,390
Nigeria,NGA,8.111462,9.619246,25.03.2020,https://www.worldstagegroup.com/covid-19-dana-airlines-suspends-flight-for-14-days/,Dana Air,Dana Air suspends flights for 14 days ,,,,391
Nigeria,NGA,8.111462,9.619246,25.03.2020,https://www.channelstv.com/2020/03/25/arik-air-aero-suspend-all-flight-operations/,"Arik Air, Aero Contractors, Air Peace","Arik Air, Aero Contractors, Air Peace suspend flights ",,,,392
Niue,NIU,-169.85833,-19.05187,,,,,,,,393
Norfolk Island,NFK,167.952344,-29.032574,,,,,,,,394
North Macedonia,MKD,21.700791,41.60048,,,,,,,,395
Northern Mariana Islands,MNP,145.753646,15.188972,,,,,,,,396
Norway,NOR,11.478464,61.343111,20.04.2020,https://www.routesonline.com/news/38/airlineroute/290869/norwegian-26apr20-30may20-operations-as-of-19apr20/,Norwegian,Norwegian 26APR20 – 30MAY20 operations as of 19APR20,,,,397
Norway,NOR,11.478464,61.343111,27.04.2020,https://www.cityam.com/norwegian-air-says-planes-set-to-remain-grounded-until-april-2021/,Norwegian,Norwegian Air says planes set to remain grounded until April 2021,,,,398
Norway,NOR,11.478464,61.343111,30.03.2020,https://www.routesonline.com/news/38/airlineroute/290550/sas-week-of-29mar20-european-operations-as-of-29mar20/,SAS (Norway),SAS week of 29MAR20 European operations,,,,399
Norway,NOR,11.478464,61.343111,21.05.2020,https://www.routesonline.com/news/38/airlineroute/291386/widere-schedules-new-routes-june-aug-2020/,.Widerøe,Widerøe schedules new routes June - Aug 2020,,,,400
Oman,OMN,57.879121,21.990536,03.06.2020,https://www.routesonline.com/news/38/airlineroute/291611/oman-air-july-2020-europe-service-revision-as-of-03jun20/,.Oman Air,Oman Air July 2020 Europe service revision as of 03JUN20,,,,401
Oman,OMN,57.879121,21.990536,03.06.2020,"https://www.arabianaerospace.aero/oman-air-prepares-for-return-to-service.html",.Oman Air,Oman Air prepares for return to service,,,,402
Pakistan,PAK,68.808093,29.37884,04.06.2020,https://www.routesonline.com/news/38/airlineroute/291654/pakistan-international-airlines-mayjune-2020-domestic-operations-as-of-04jun20/,.PIA,Pakistan International Airlines May/June 2020 Domestic operations as of 04JUN20,,,,403
Pakistan,PAK,68.808093,29.37884,18.04.2020,https://www.brecorder.com/2020/04/18/590455/pakistan-partially-resumes-flight-operations-for-uk/,.PIA,Pakistan partially resumes flight operations for UK,,,,404
Palau,PLW,134.56581,7.499895,,,,,,,,405
Palmyra Atoll,UMI,-162.08226,5.887362,,,,,,,,406
Panama,PAN,-80.09271,8.520588,30.05.2020,https://qcostarica.com/copa-airlines-to-resume-flights-on-july-3/,.COPA Airlines,Copa Airlines To Resume Flights On July 3,,,,407
Papua New Guinea,PNG,145.859066,-6.758285,,,,,,,,408
Paracel Islands,xPI,112.338214,16.834463,,,,,,,,409
Paraguay,PRY,-60.548542,-21.702162,,,,,,,,410
Peru,PER,-71.821304,-13.590187,19.05.2020,https://www.routesonline.com/news/38/airlineroute/291335/avianca-peru-inventory-changes-as-of-0715gmt-19may20/,.Avianca Peru,Avianca Peru operations as of 19MAY20. eff. 01JUL20,,,,411
Philippines,PHL,120.861863,14.16474,13.05.2020,https://newsroom.airasia.com/news/2020/3/13/updated-as-of-13-march-2020-travel-advisory-airasia-cancels-domestic-flights-from-manila-as-ph-government-implements-new-travel-restrictions,Philippine AirAsia,AirAsia cancels flights until 31 May amid COVID-19 outbreak,,,,412
Philippines,PHL,120.861863,14.16474,02.06.2020,https://www.routesonline.com/news/38/airlineroute/291565/cebu-pacific-0304jun20-domestic-operations/,.Cebu Pacific Air,Cebu Pacific 03/04JUN20 domestic operations,,,,413
Philippines,PHL,120.861863,14.16474,25.05.2020,https://www.routesonline.com/news/38/airlineroute/291425/philippine-airlines-june-2020-regional-operations-as-of-0545gmt-25may20/,.Phillipine Airlines,"Philippine Airlines June 2020 Regional operations as of 25MAY20,",,,,414
Philippines,PHL,120.861863,14.16474,27.05.2020,https://www.routesonline.com/news/38/airlineroute/291467/philippine-airlines-june-2020-north-american-preliminary-operation-as-of-26may20/,.Phillipine Airlines,"Philippine Airlines June 2020 North American Preliminary operations, eff. 01JUN20",,,,415
Philippines,PHL,120.861863,14.16474,30.05.2020,https://www.philippineairlines.com/en/aboutus/newsandevents/advisory-covid19-29may20-63,.Phillipine Airlines,Philippine Airlines releases international flight schedule starting 1 June ,,,,416
Philippines,PHL,120.861863,14.16474,01.06.2020,https://www.routesonline.com/news/38/airlineroute/291539/philippine-airlines-june-2020-domestic-operations-as-of-31may20/,.Phillipine Airlines,"Philippine Airlines June 2020 Domestic operations as of 31MAY20, eff. 01JUN20",,,,417
Pitcairn,PCN,-128.32289,-24.376819,,,,,,,,418
Poland,POL,19.406603,52.122668,21.05.2020,https://www.routesonline.com/news/38/airlineroute/291380/lot-polish-airlines-june-2020-domestic-operations-as-of-20may20/,.LOT,LOT Polish Airlines June 2020 Domestic operations as of 20MAY20,,,,419
Portugal,PRT,-7.961526,39.685014,01.06.2020,https://www.routesonline.com/news/38/airlineroute/291544/tap-air-portugal-june-august-2020-operations-as-of-31may20/,.TAP,TAP Air Portugal June – August 2020 operations as of 31MAY20,,,,420
Portugal,PRT,-7.961526,39.685014,25.05.2020,https://www.reuters.com/article/health-coronavirus-portugal-tap/portugals-tap-to-restore-more-than-200-flights-from-july-1-idUSL8N2D72XL,.TAP,TAP will resume some of its international operations from July 1 ,,,,421
Portugal,PRT,-7.961526,39.685014,30.05.2020,https://portuguese-american-journal.com/travel-tap-air-portugal-resuming-flights-to-north-america-portugal/,.TAP,"TAP Air Portugal plans to resume flights to Newark from 4 June, and Boston, Toronto, Montreal In July ",,,,422
Puerto Rico,PRI,-66.479397,18.224744,,,,,,,,423
Qatar,QAT,51.193104,25.286199,09.04.2020,https://www.routesonline.com/news/38/airlineroute/290724/qatar-airways-ns20-operations-as-of-1045gmt-09apr20/,.Qatar Airways,Qatar Airways NS20 Operations,,,,424
Qatar,QAT,51.193104,25.286199,10.05.2020,https://www.routesonline.com/news/38/airlineroute/291190/update-as-of-0900gmt-10may20-qatar-airways-jun-aug-2020-operations-ns20-network-suspensions/,.Qatar Airways,Qatar Airways Jun - Aug 2020 operations / NS20 network suspensions as of 10MAY20,,,,425
Qatar,QAT,51.193104,25.286199,07.05.2020,https://www.exyuaviation.com/2020/05/qatar-airways-suspends-skopje-sarajevo.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:+Ex-yuAviationNews+(EX-YU+Aviation+News),Qatar Airways,"Qatar Airways suspends flights from Doha to Bucharest, Sarajevo, Skopje, Sofia until 25 October ",,,,426
Qatar,QAT,51.193104,25.286199,29.03.2020,https://www.dailysabah.com/business/transportation/qatar-airways-says-will-keep-flying-but-warns-cash-is-running-out,Qatar Airways,Qatar Airways says will keep flying but warns cash is running out,,,,427
Qatar,QAT,51.193104,25.286199,14.05.2020,https://australianaviation.com.au/2020/05/qatar-airways-to-resume-brisbane-services/,.Qatar Airways,Qatar Airways will resume regular scheduled services to Brisbane beginning 20 May,,,,428
Qatar,QAT,51.193104,25.286199,15.05.2020,https://www.qatarairways.com/en/press-releases/2020/may/QRSummer.html?activeTag=Press-releases,.Qatar Airways,Qatar Airways Announces Phased Rebuilding of Network to an Initial 52* Destinations by End of May and 80* in June,,,,429
Republic of Korea,KOR,127.843498,36.448643,25.05.2020,https://www.routesonline.com/news/38/airlineroute/291427/korean-air-june-2020-international-operations-as-of-0630gmt-25may20/,.Korean Air,Korean Air June 2020 International operations as of 25MAY20,,,,430
Republic of Korea,KOR,127.843498,36.448643,02.06.2020,https://www.routesonline.com/news/38/airlineroute/291575/korean-air-julyaugust-2020-long-haul-operations-as-of-02jun20/,.Korean Air,Korean Air July/August 2020 Long-Haul operations as of 02JUN20,,,,431
Republic of Korea,KOR,127.843498,36.448643,06.05.2020,https://www.routesonline.com/news/38/airlineroute/291134/asiana-airlines-may-2020-international-operations-as-of-03may20/,.Asiana,Asiana Airlines May 2020 International operations as of 03MAY20,,,,432
Republic of Korea,KOR,127.843498,36.448643,13.04.2020,https://www.routesonline.com/news/38/airlineroute/290767/tway-air-plans-seoul-khabarovsk-service-from-july-2020/,T'Way,T'Way Air plans Seoul – Khabarovsk service from July 2020,,,,433
Republic of Korea,KOR,127.843498,36.448643,15.04.2020,https://www.routesonline.com/news/38/airlineroute/290795/eastar-jet-extends-international-suspension-to-late-june-2020/,Eastar Jet,Eastar Jet extends International suspension to late-June 2020,,,,434
Republic of Korea,KOR,127.843498,36.448643,17.04.2020,https://www.routesonline.com/news/38/airlineroute/290831/air-seoul-extends-international-cancellations-to-late-may-2020/,Air Seoul,Air Seoul extends International cancellations to late-May 2020,,,,435
Republic of Korea,KOR,127.843498,36.448643,22.05.2020,https://www.routesonline.com/news/38/airlineroute/291400/jeju-air-june-2020-international-operations-as-of-21may20/,.Jeju Air,Jeju Air June 2020 International operations as of 21MAY20,,,,436
