adm0_name,iso3,X,Y,published,sources,info,optional1,optional2,optional3,ObjectId
Switzerland,CHE,8.223234,46.9685,09.07.2020,"[https://www.gov.uk/foreign-travel-advice/switzerland/staying-during-coronavirus]
[https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening]
[https://ch.usembassy.gov/covid-19-info/]","*****International restrictions:
From within the EU: Border controls at all land and air borders between Schengen states and Switzerland are lifted. However, from 6 July, travellers entering Switzerland from certain countries or regions will have to go into quarantine for 10 days (e.g. Sweden). The Federal Office of Public Health keeps a list of countries concerned, which is updated regularly (available in German, French and Italian). Please see here: https://www.bag.admin.ch/bag/en/home.html Travellers affected willl be notified during the flight, on board coaches and at border crossings. They will have to register with the cantonal authorities on arrival. Airline and travel companies will be instructed not to transport sick passengers. Also see the State secretariat for Migration SEM for updated information: [https://www.sem.admin.ch/sem/en/home/aktuell/aktuell/faq-einreiseverweigerung.html] Transit through Switzerland is allowed.
Third country nationals: Entry restrictions are expected to be lifted for an intial group of third countries from 20 July, following the EU council recommendations. It concerns: Algeria, Australia, Canada, Georgia, Japan, Morocco, New Zealand, Rwanda, South Korea, Thailand, Tunesia, and Urugay, and the EU states outside the Schengen area (Bulgaria, Ireland, Croatia, Romania, and Cyprus). China is also expected to be removed from the list in line with the EU recommendations, provided it guarantees reciprocial rights of entry to people travelling from Switzerland. For the time being, Serbia will remain on the high risk list after 20 July, with entry into Switzerland being restricted.
As from 1 July, EU Member States should start lifting the restrictions on non-essential travel into the EU for residents of the following third countries: Algeria, Australia, Canada, Georgia, Japan, Montenegro, Morocco, New Zealand, Rwanda, Serbia, South Korea, Thailand, Tunisia, Uruguay, China, subject to confirmation of reciprocity. Residents of Andorra, Monaco, San Marino and the Vatican/Holy See should be considered as EU residents for this purpose. Every two weeks this list of countries will be reviewed and the information updated here. More info: [https://data.consiliurm.europa.eu/doc/document/ST-9208-2020-INIT/en/pdf].

*****Internal restrictions:
The Swiss government have now ended their “extraordinary situation” in response to coronavirus (COVID-19), but some measures remain in place. All contact with other individuals should be at a distance of at least 1.5 metres. Wearing a face mask is compulsory when travelling on public transport. Failure to do so is punishable by a fine. Children under the age of 12 are exempt from this requirement. Individuals who are unable to wear a mask for medical reasons are also exempt. Wearing face masks is also compulsory when attending demonstrations. Swiss cantons may impose further restrictions and you should check cantonal websites before travelling. All shops, restaurants, markets, museums and libraries are now able to reopen with social distancing measures in place. Restaurants are able to accommodate groups of more than four people. Events of up to 1000 people are permitted. Swiss cantons may impose further restrictions and you should check cantonal websites before travelling.Further information is available from the Federal Office of Public Health in Switzerland [https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov.html#187206584]
",20200709,"From 6 July 2020, people arriving in Switzerland from certain countries will be required to go into a 10-day quarantine (this is not simply a recommendation). The list of countries will be updated continuously and is available here (please copy and paste the link into your browser): https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/empfehlungen/empfehlungen-fuer-reisende/quarantaene-einreisende.html 

If you are arriving in Switzerland from one of the countries with a high risk of infection you will be required to:
· Go immediately on arrival to your home or to other suitable accommodation. 
· Stay there for 10 days from the day of your arrival without going out. Follow the instructions on quarantine. 
· Report your arrival within two days to the responsible cantonal authority. 
· Follow the instructions from the authorities. ",COVID-19 negative certification not required / not known,254
Syrian Arab Republic,SYR,38.498069,35.017584,03.07.2020,"[WFP sources]
[UNHAS sources]","*****International restrictions:
Flights will reportedly resum from 10July 2020. UNHAS PAX Ops are being established. 
All land borders into Syria have been closed to passenger traffic. International and domestic commercial flights remain suspended. Trucks are allowed to enter and exit the territories of the Syrian Arab Republic after all preventive health measures have been taken at border crossings. Authorisation for diplomats, consular officials, and members of international organizations, missions and commissions may enter Syria after obtaining authorisation from relevant authorities and undergoing medical examinations. Syrians returning from abroad on government-organised repatriation flights are required to undergo 14-day quarantine at designated facilities.

*****Internal movement restrictions
In Assad-led government-controlled areas, a curfew is in place from 06.00 to 18.00 (all times local).  Businesses and markets are allowed to re-open, only working from 08.00 to15.00. Movement between provinces in government held areas prohibited. The Kurdish-led Autonomous Administration in northeast Syria has imposed a curfew and restricted movement with the exceptions for hospitals, public clinics, pharmacies, sterilization teams, cleaners, bakeries, food stores, vehicles for transporting food and infant formula, fuel tankers, and international organisations such as the International Committee of the Red Cross (ICRC) and the Kurdish Red Crescent (KRC). Those who violate curfew will be fined and their vehicles will be impounded.",20200703,"Syrians returning from abroad on government-organised repatriation flights are required to undergo 14-day quarantine at designated facilities.
WFP staff coming from Beirut should do the PCR test upon arrival and wait 8 hours for the results, before transiting to Damascus. Upon arrival in Damascus and will stay for 5 days in Yaafour for self quarantine before being accommodated in FSH. ",COVID-19 negative certification not required / not known,255
Tadjikistan,TJK,69.294998,38.430697,09.07.2020,"[https://www.gov.uk/foreign-travel-advice/tajikistan]
[https://tj.usembassy.gov/covid-19-information/]
[https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening]","*****International Restrictions:
Commercial flights to and from Tajikistan remain very limited. The Tajik civil aviation authority announced the temporary suspension of all flights to and from Tajikistan from 20 March. Land border crossings between Tajikistan and Uzbekistan, Kyrgyzstan, China and Afghanistan are closed to travellers. A small number of border points with Uzbekistan and Kyrgyzstan are open for cargo only. Travellers arriving in Tajikistan will be screened on arrival. Travellers entering Tajikistan are currently being confined in state facilities for 14 days upon arrival; this may be subject to change. Travellers will be screened by having their temperature taken and assessed for other COVID-19 symptoms on departure from Tajikistan.

*****Internal Restrictions:
You should monitor updates by the Tajikistan Government and should comply with any restrictions, health or screening measures introduced by the authorities. There are no local restrictions or localised lockdowns in place, however you must wear a face covering in public spaces, including in vehicles. Breaches of regulations can result in fines or eventually imprisonment. Accommodation (hotels and private rentals, for example) are open. Some hotels in Dushanbe remain closed due to low demand. Public places and services in Tajikistan were allowed to re-open in mid-June. Local regulations, including wearing of face masks, should be observed at all times.",20200709,Travellers entering Tajikistan are currently being confined in state facilities for 14 days upon arrival; this may be subject to change.,COVID-19 negative certification not required / not known,256
Taiwan,TWN,120.969668,23.750541,06.07.2020,"[https://www.gov.uk/foreign-travel-advice/taiwan]
[https://www.ait.org.tw/covid-19-information/]
[https://www.osac.gov/Content/Browse/Report?subContentTypes=Alerts%2CTravel%20Advisories]","
*****International Restrictions:
Foreign nationals are permitted to enter Taiwan provided they are not entering for tourism or to visit friends. There are currently no visa waivers for visitors to Taiwan. Before you travel you should apply for a visa to enter Taiwan. This can be done at the Taipei Representative Office (TRO) in the country from which you plan to travel. Foreign nationals entering Taiwan must provide a negative COVID-19 test report completed within three working days prior to boarding their entry flight. The type of test required is a RT-PCR test. The certificate with the test result should be in English. You should confirm that the test you intend to take, and the certificate you will receive, meets the requirements set by the authorities in Taiwan.
If you already hold a valid Alien Resident Certificate (ARC) or Alien Permanent Resident Certificate (APRC), you do not require a visa to enter Taiwan. The requirement to provide a negative COVID-19 test report does not apply to returning ARC and APRC holders. For more information, you should visit the website of the Taiwan Centers for Disease Control (CDC). If you are in Taiwan you can also contact the ‘Information 
Transit: New rules allowing transits are in place. Foreign passengers, including people from Hong Kong and Macau, are allowed to transit through Taoyuan International Airport. Holders of People’s Republic of China (PRC) passports are not be permitted to transit in Taiwan. Those transiting will need to board connecting flights of the same airline company they fly in on. Transits must last less than 8 hours. Transit passengers, who need to wait for more than one hour, will remain separate from other passengers and stay in a separate area. Rules and procedures may change at short notice. Not all airlines are permitted to transit through Taiwan. For further information, you should contact your airline or travel provider.
All airline passengers entering Taiwan are required to fill in a health declaration which includes travel history for the preceding 14 days. On arrival in Taiwan you are legally required to self-isolate for 14 days. Local authorities monitor those self-isolating, and there are financial penalties for anyone breaching the law. In addition to completing a health declaration on arrival, you may be asked to install a local SIM card if you do not already have one. Mobile phone location monitoring will be used as part of the quarantine management process by local authorities. You will be required to provide temperature and health status updates to local authorities during self-isolation. Travellers from countries and territories that are designated as low risk by the local authorities may be permitted to self-isolate for a period less than 14 days.

*****Internal restrictions: 
There are no domestic travel restrictions in Taiwan. Taxis and public transport systems are operating normally in Taiwan. The wearing of face masks is mandatory on all public transport. If you use public transport and are not wearing a face mask, you may be fined up to NT$15,000. Be aware that some taxi drivers may refuse to take a passenger who is not wearing a face mask. If you are granted permission to enter Taiwan, you may find it difficult to find a hotel that will accept travellers required to self-isolate. You should confirm with your hotel provider that they are able to offer accommodation to someone required to self-isolate for 14 days before you travel. Facemasks must be worn on public transportation.",20200706,Any traveler arriving from outside Taiwan and granted entry are subject to a 14-day home quarantine. Local officials will call the individual under home quarantine every day during the 14-day period to ask about the individual’s health status and will record the information on a Health Status Record form.,COVID-19 negative certification required for entering the country,257
Thailand,THA,101.020295,15.130893,04.07.2020,"[https://th.usembassy.gov/covid-19-information/]
[https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening]
[https://www.gov.uk/foreign-travel-advice/thailand]","State of emergency extended until 31 July; international flights resume 1 July amid new set of stringent travel restrictions (Asia Review, 30.06.2020)
This does not apply to state or military aircraft, emergency landing, technical landing without disembarkation, humanitarian medical or relief flights, repatriation flights (commercial or government) and cargo flights. All flight permits granted for this period will be cancelled. 

*****International Restrictions: 
At present foreign nationals are only permitted to enter Thailand if they meet one of the following criteria: If you are on a diplomatic or consular mission, belong to an International Organisation, a representative of governments performing their duties in Thailand, or have permission from the Ministry of Foreign Affairs. This includes families. You must have a fit-to-fly health certificate, a medical certificate indicating that you have tested negative for COVID-19 (RT-PCR test) within 72 hours before your departure, either (a) a certificate from your parent agency/authority confirming that it will cover all medical expenses OR (b) proof of health insurance covering all medical expenditure, including for COVID-19, and a Certificate of Entry issued by the Ministry of Foreign Affairs. If suspected of carrying COVID-19, you may be denied entry into the country.
a) if you hold a work permit or have already been granted permission from the Thai government to work in Thailand or b) if you have permanent residence in Thailand. This includes families. If you fall into one of these two categories and have an urgent need to travel, you should contact the Royal Thai Embassy or Royal Thai Consulate in your country of departure to explain your circumstances at least 10 working days before your proposed date of travel. You will need a Certificate of Entry issued by the Royal Thai Embassy or the Royal Thai Consulate-General in your country of departure, a fit-to-fly health certificate, a medical certificate indicating that you have tested negative for COVID-19 (RT-PCR test) within 72 hours of travelling, proof of health insurance covering all medical expenditure, including for COVID-19, up to USD 100,000 minimum while in Thailand, and written confirmation that the quarantine facilities you intend to use on arrival in Thailand comply with official rules. When you get to Thailand, you will be subject to a 14-day state quarantine at a Thai government-designated facility at your own expense. If suspected of carrying COVID-19, you may be denied entry into the country
If you have been exempted by the Prime Minister or Permanent Secretary of Ministry of Foreign Affairs, under certain conditions and for a prescribed time period
If you are a pilot-in-command and crew members – with a fixed travel schedule
If you are a carrier of necessary cargoes. You must leave the country immediately after your mission is completed
If you are the spouse, child or parent of a Thai national
If you are seeking medical treatment in Thailand (except treatment for COVID-19), or are caring for someone seeking medical treatment in Thailand. You will need a Certificate of Entry issued by the Royal Thai Embassy or the Royal Thai Consulate-General in your country of departure, a fit-to-fly health certificate , a medical certificate indicating that you have tested negative for COVID-19 (RT-PCR test) within 72 hours before your departure, proof of health insurance covering all medical expenditure, including for COVID-19, up to USD 100,000 minimum while in Thailand, written confirmation from your hospital in your country of departure stating the need for your medical treatment, and written confirmation that your destination hospital will admit you for quarantine and treatment, and that their quarantine facilities comply with official rules. When you get to Thailand, you will be subject to a 14-day quarantine in hospital at your own expense. If suspected of carrying COVID-19, you may be denied entry into the country
If you are an international student or the parent/guardian of an international student. You will need a Certificate of Entry issued by the Royal Thai Embassy or the Royal Thai Consulate-General in your country of departure, a fit-to-fly health certificate , a medical certificate indicating that you have tested negative for COVID-19 (RT-PCR test) within 72 hours before your departure, proof of health insurance covering all medical expenditure, including for COVID-19, up to USD 100,000 minimum while in Thailand, and written confirmation that the quarantine facilities you intend to use on arrival in Thailand comply with official rules. When you get to Thailand, you will be subject to 14-day quarantine at your own expense, and you will be tested twice for COVID-19 during this time. If suspected of carrying COVID-19, you may be denied entry into the country
If you hold a Foreigners work permit (WP3) and/or BOI certificate you should contact your local Royal Thai Embassy or consulate for a permit to travel to Thailand. The Civil Aviation Authority of Thailand (CAAT) will arrange seats aboard repatriation flights for eligible passengers.
You should keep up to date with the latest information on the websites of the Civil Aviation Authority of Thailand, and the Ministry of Public Health.


*****Internal restrictions: 
An emergency decree is currently in place until 31 July 2020. 
Domestic air travel options within Thailand are opening up but remain more limited than before. If you intend to leave Thailand and need to take a domestic flight to reach your international airport, you should check with your provider and plan accordingly. Bus, train and boat routes are opening up but may be subject to restrictions. Make sure that you can get to your international departure airport. Provincial authorities may enforce measures which are stricter or different to those in other areas, including closing borders or imposing internal travel restrictions. If you are taking an internal flight in Thailand, you may be asked to download an app or complete additional travel documentation. Some regional airports are temporarily closed – you should double-check before travelling. There may be road checkpoints in place across Thailand so you should carry a passport as proof of identification when in public. An emergency decree is currently in place until 31 July 2020. A number of measures have been outlined stating, among other instructions, that you must not: enter high risk areas; hoard essential goods; attend public gatherings; propagate false information.
Further measures may be introduced at any time. You should follow the advice of the Thai authorities. Keep up to date with the latest health advice provided by Thailand’s Ministry of Public Health [https://ddc.moph.go.th/viralpneumonia/eng/index.php] and updates from the Thai government [https://thailand.prd.go.th/main.php?filename=index] on the situation.
A phased lifting of lockdown measures across Thailand is underway. Details of the measures may differ between different provinces. Measures may also change or even be reimposed at short notice in response to COVID-19 conditions. Provincial authorities may enforce measures which are stricter or different to those in other areas, including closing hotels and beaches. Check the details for the province where you are. Relevant penalties for breaches of regulations. Everyone should comply with the measures put in place in Thailand to limit the spread of coronavirus (COVID-19). There have been several cases of foreign nationals being arrested and fined or sentenced to jail for breaching restrictions.
The Thai Department of Disease Control linked the smoking of cigarettes to the impact of coronavirus. Smoking in public is banned and can result in a fine of up to 5,000 Baht. Electronic cigarettes are already illegal in Thailand and their use may incur further fines or imprisonment.

",20200704,"If you come to the attention of Thai health authorities with fever and flu-like symptoms, and have traveled internationally or had close contact with a known COVID-19 case within the past 14 days, you will be placed in isolation and required to undergo testing which can take up to 48 hours.  If you are found to be positive, you will be hospitalized until symptoms resolve and you have two negative tests separated by 24 hours.","COVID-19 negative certification required for entering the country

A medical certificate indicating that you have tested negative for COVID-19 (RT-PCR test) within 72 hours before your departure",258
Timor-Leste,TLS,125.945119,-8.797487,01.07.2020,"[https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening]
[https://www.gov.uk/foreign-travel-advice/timor-leste]
[https://tl.usembassy.gov/coronavirus-covid-19-outbreak-first-identified-in-wuhan-china-travel-restrictions/]","*****International restrictions: 

The government of Timor-Leste’s “State of Emergency,” expired on 26 June. Borders remain closed to non-Timorese citizens with exceptions only for permanent residents of Timor-Leste, those born in Timor-Leste, and those responsible for transporting and releasing goods (with restrictions to remain in the “international zone” of airports, seaports, and land borders), those who are legal representatives of Timorese minors, and those who work on oil rigs in the Timor Sea. President Nicolao Lobato International Airport remains restricted for international and domestic commercial operations. Medical evacuations, humanitarian relief, and state aircraft operations may be permitted with advanced coordination with the Civil Aviation Authority of Timor-Leste (AACTL, I.P.). Regularly scheduled commercial flights remain closed, and international charter flights require prior approval by the Prime Minister’s Office to land in Timor-Leste. Permission for individuals other than those eligible for exemptions listed above to enter Timor-Leste also requires approval from the Prime Minister’s Office. All international arrivals in Timor-Leste must undergo 14 days of quarantine in a government-approved facility. Entrants’ sponsor organizations should coordinate approval of at-home quarantine with the Ministry of Health. See the Government of Timor-Leste website for more information [http://timor-leste.gov.tl/?p=23519&n=1&lang=en] 

*****Internal restrictions: 
The government of Timor-Leste's ""State of Emergency,"" which went into effect March 28 and was twice extended, expired June 26. Internal restrictions have been relaxed to allow full freedom of movement within the country. However, many restaurants, government buildings, and markets still require handwashing upon entry, social distancing, and mask wearing at all times. (OSAC, 30.06.2020) 

",20200701,All persons entering the country are required to be quarantined for at least 14 days.,COVID-19 negative certification not required / not known,259
Togo,TGO,0.978236,8.532744,28.06.2020,"[https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening]
[https://www.osac.gov/Content/Report/a8210cf8-a761-49d9-b73e-1845add0a9ae]
[https://www.gov.uk/foreign-travel-advice/togo]
[https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/]","*****International restrictions: 
Airports are open, albeit with limited commercial options to Europe.and regional air connections with Togo, Ghana, and Burkina Faso are temporarily suspended, except for medevac, cargo and humanitarian flights.Land borders have been closed since 20 March.
Those who already arrived in Togo from countries with a significant number of coronavirus cases will self-isolate for two weeks under medical supervision, and then for a further week after testing for coronavirus. Those with confirmed cases of coronavirus are being hospitalised in CHR Lome Commune hospital.


*****Internal restrictions: 
A state of emergency was declared on 2 April for 3 months and there is a curfew from 8 pm to 6am. An anti-pandemic special force has been put in place to police the curfew.",20200628,"The Government of Togo has formulated a plan for the surveillance and quarantine of suspected or confirmed cases of COVID-19, including those arriving on international flights.
If you arrive on an international flight, you should expect to spend 14 to 21 days under government quarantine at Hotel Lebene in Lome.  ",COVID-19 negative certification not required / not known,260
Tokelau,TKL,-172.47418,-8.554768,,,,,,,261
Tonga,TON,-175.27529,-21.159087,09.07.2020,"[https://www.kayak.com/travel-restrictions/]
[https://fj.usembassy.gov/u-s-citizen-services/covid-19-information/]
[https://www.gov.uk/foreign-travel-advice/tonga]","*****International restrictions:
Tongan borders are closed to entry to all nationals. All international cruise ships and yachts scheduled to arrive after 19 March shall not be granted entry into Tonga until further notice. 
The Government of Tonga has announced that 105 international flights to Tonga are diverted from Tonga until Saturday 12 September 2020, except for international flights approved by the Ministry of Health. See the full list of diverted flights on the Diversion Order [http://www.gov.to/press-release/diversion-order-april-18-2020/]. Air New Zealand will be running one flight a week for outbound passengers throughout July. These are currently scheduled for Wednesday 1 July, Tuesday 7, 14, 21 and 28 July and have been approved by the Ministry of Health.

*****Internal restrictions:
A State of Emergency was declared on 20 March by the Government of the Kingdom of Tonga, this has been renewed until 8pm on Tuesday 4 August.The Kingdom of Tonga has updated the National COVID-19 Restrictions Directions. These includes a night time curfew from midnight to 5am. Travellers are advised to follow the guidance of the government of the Kingdom of Tonga [http://pmo.gov.to/index.php/2020/07/09/national-covid-19-restrictions-notice-4/]. ",20200709,"Travelers (except Tongan citizens, permanent residents, and immediate family members) who either traveled from or through the United States, China, Australia, Italy, South Korea, and several dozen other countries to spend at least 14 days in self-quarantine in a country free of coronavirus prior to entering Tonga.","COVID-19 negative certification required for entering the country. 

Travelers are required to undergo medical clearance within three days of traveling to Tonga, and to provide the clearance to Tongan authorities before being granted entry. Failure to provide medical clearance could result in denial of entry or return to country of origin.",262
Trinidad and Tobago,TTO,-61.296613,10.423121,07.07.2020,"[https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening]
[https://www.gov.uk/foreign-travel-advice/trinidad-and-tobago/staying-during-coronavirus]
[https://tt.usembassy.gov/covid-19-information/]","The Trinidad and Tobago government has closed its borders including sea borders from all international flights and vessels including yachts (Gov.uk, 07.07.2020)

*****International restrictions: 
British Airways has planned the resumption of flights on 1 July-  subject to change. Other airlines have not announced any plans to restart their commercial service in the Caribbean region. Sea borders are also closed indefinitely to all vessels including yachts. The Trinidad and Tobago authorities have announced a ban on cruise ships entering until the end of the current cruise season. All international arrivals into Trinidad and Tobago are required to enter into quarantine for a period of 14 days. Further information and guidance is available at [www.health.gov.tt].

*****Internal restrictions:
The Government has announced a phased approach to the easing of COVID-19 restrictions. On 22 June the country moved into phase five, lifting the majority of the remaining restrictions in place. Beaches, rivers, parks and gymnasiums have reopened. Restrictions on air travel between Trinidad and Tobago are lifted. Hotels have also resumed business. Food establishments and restaurants are now permitted to provide in-house dining services until 10pm and bars, casinos and cinemas have reopened. Places of worship have also now resumed normal services.
Sporting activities have resumed and members of the public are permitted to congregate in larger groups of up to 25 people. You must wear a mask, to cover your nose and mouth, in public spaces. You should adhere to all precautionary measures put in place by the local authorities. Schools and universities remain closed.",20200707,All international arrivals into Trinidad and Tobago are required to enter into quarantine for a period of 14 days. Further information and guidance is available at www.health.gov.tt.,"COVID-19 negative certification not required / not known. 

Handheld thermal scanners and fixed thermal scanners are in place to conduct screenings.",263
Tromelin Island,xFR,54.524013,-15.891713,,,,,,,264
Tunisia,TUN,9.560349,33.774827,10.07.2020,"[https://www.gov.uk/foreign-travel-advice/tunisia/staying-during-coronavirus
https://www.osac.gov/Content/Report/a6fb7bc2-785f-47e7-a639-19060f63fbd8
[https://tn.usembassy.gov/updated-covid-19-message/]","*****International Restrictions:
Flights have resumed operations to Tunisia, although limited. There are currently no transit flights through Tunisia.
Entry requirements into Tunisia vary depending on the prevalence of the epidemic in travellers’ country of residence. Tunisian authorities now permit individuals to travel to Tunisia, with no requirement to take a test before departing or self-isolate on arrival. Lists of countries classed as “Green”, with a low prevalence of the epidemic, and “Orange”, with a medium prevalence of the epidemic, are updated by  the Tunisian authorities regularly so please ensure you check [http://www.santetunisie.rns.tn/fr/] [http://onmne.tn/fr/]. 
Individuals resident in “Orange” countries can travel to Tunisia, subject to:  Having taken a coronavirus PCR test that is negative no more than 72 hours before departure and bringing evidence of this result with you; Self-isolating in your place of residence or a hotel at your own expense for 14 days. If you wish to leave self-isolation, you may do so from the sixth day after your arrival, by paying for a PCR test and receiving a negative result; and Signing a declaration to confirm that you will abide by these rules.
Individuals resident in “Red” countries are not permitted to enter Tunisia, unless they are Tunisian nationals or they hold residency in Tunisia. These individuals can travel to Tunisia subject to: Having taken a coronavirus PCR test that is negative no more than 72 hours before departure and bringing evidence of this result with you; and Spending seven days in a quarantine facility in a hotel (which you will have to pay for) then an additional seven days in confinement at home, subject to a negative COVID-19 test; and Signing a declaration to confirm that you will abide by these rules. On arrival in Tunisia, you must provide your contact details and travel information.

UNHAS flights are suspended.  

*****Internal restrictions:
There are no restrictions on travel to and from airports and ports. All modes of public transport (taxis, buses, trains and others) are permitted to operate at full capacity. The Tunisian authorities have announced that wearing a face mask in public places is mandatory. Tunisian authorities have implemented localised lockdowns in response to the detection of infection clusters. If you are subject to a localised lockdown, follow the instructions of the authorities. Hotels and private rentals are available to book, although hotels are required to operate at 50% of their capacity. Hygiene measures are in place, including luggage disinfection on arrival, temperature checks on entry and hand sanitiser in public spaces. Tourists must wear face masks on the transport to their accommodation. Self-service restaurants are not allowed to operate as normal, food must be served to guests while they are seated. Cafes, restaurants, bars and places of worship are permitted to operate at 70% of normal capacity. Many public places have hygiene measures in place, including taking a temperature check and sanitising hands upon entry. Cultural and artistic events can only be held in open air spaces at 70% of normal capacity. Sports stadiums are allowed to open but without spectators.",20200710,"The Tunisian authorities are updating country classifications. Individuals resident in “Orange” countries can travel to Tunisia, subject to: Self-isolating in ones place of residence or a hotel at your own expense for 14 days. Individuals resident in “Red” countries are not permitted to enter Tunisia, unless they are Tunisian nationals or they hold residency in Tunisia. These individuals can travel to Tunisia subject to: Spending seven days in a quarantine facility in a hotel (which you will have to pay for) then an additional seven days in confinement at home, subject to a negative COVID-19 test.","COVID-19 negative certification subject to special conditions.
No testing will be carried out on arrival, but travellers resident in certain countries may need to provide evidence of having taken a coronavirus PCR test that is negative no more than 72 hours before departure.",265
